t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.648000000000000043e+01,8.000000000000000000e+00,-8.236883049478745278e+00,-3.737246721418782114e-01,2.613379330101742504e+00,5.619056060188802881e-01,-7.407518915323453579e-02,1.867764456248188765e-02,-4.853228826832949871e-01,2.831953559284152711e-01,2.976013098093470768e-02,8.809057335333619898e-02,-2.884780330800763570e-01
1.650000000000000000e+01,8.000000000000000000e+00,-8.246583671588442854e+00,-3.680432997967768571e-01,2.610191054278287126e+00,5.622857990932939032e-01,-7.152865625008249240e-02,1.929514725570768974e-02,-4.847452761928423004e-01,2.849339170241216856e-01,2.797590653678364014e-02,8.570234390345610187e-02,-2.785263165692783982e-01
1.651999999999999957e+01,8.000000000000000000e+00,-8.256273108110329773e+00,-3.623276589147464422e-01,2.607119510786780836e+00,5.626774119091085824e-01,-6.866678797985667493e-02,1.981752003393211226e-02,-4.842048013829701736e-01,2.866209695580750894e-01,2.604843792066087113e-02,8.294209548182092384e-02,-2.673466128124836194e-01
1.653999999999999915e+01,8.000000000000000000e+00,-8.265952129736854559e+00,-3.565788531194950539e-01,2.604178266669425756e+00,5.630784998946511966e-01,-6.550586413516305828e-02,2.024093532116211236e-02,-4.837042346372508739e-01,2.882492158490671530e-01,2.398657511929202721e-02,7.982409791108660557e-02,-2.550037739708610474e-01
1.655999999999999872e+01,8.000000000000000000e+00,-8.275621560918139608e+00,-3.507981291343899577e-01,2.601380206618900459e+00,5.634870493219550358e-01,-6.206206043071706840e-02,2.056231229102500890e-02,-4.832461753395220216e-01,2.898116436123423512e-01,2.179916811940268984e-02,7.636262101390893509e-02,-2.415621568585503975e-01
1.657999999999999829e+01,8.000000000000000000e+00,-8.285282276321982664e+00,-3.449868710745294664e-01,2.598737537042873580e+00,5.639009923862922102e-01,-5.835141173250530527e-02,2.077932715870645097e-02,-4.828330458738866460e-01,2.913015259595982398e-01,1.949506690771844741e-02,7.257193461294379755e-02,-2.270854371778683045e-01
1.660000000000000142e+01,8.000000000000000000e+00,-8.294935197293868967e+00,-3.391465947388132007e-01,2.596261791474475444e+00,5.643182224083033161e-01,-5.438977759478770546e-02,2.089041541757374887e-02,-4.824670916247136288e-01,2.927124213989857893e-01,1.708312147096488487e-02,6.846630853084693935e-02,-2.116364390661820971e-01
1.662000000000000099e+01,8.000000000000000000e+00,-8.304581288316978060e+00,-3.332789419020132371e-01,2.593963837214178891e+00,5.647366090029952712e-01,-5.019281061705092167e-02,2.089476656269795285e-02,-4.821503809766369830e-01,2.940381738351089402e-01,1.457218179586763744e-02,6.406001259027432893e-02,-1.952769822782069176e-01
1.664000000000000057e+01,8.000000000000000000e+00,-8.314221553472176396e+00,-3.273856746068449231e-01,2.591853883072189557e+00,5.651540130708112564e-01,-4.577592806473906872e-02,2.079231184847607494e-02,-4.818848053145563526e-01,2.952729125690246592e-01,1.197109786915226577e-02,5.936731661388168491e-02,-1.780677488427664379e-01
1.666000000000000014e+01,8.000000000000000000e+00,-8.323857032898033026e+00,-3.214686694560382474e-01,2.589941488067478925e+00,5.655683014769342654e-01,-4.115428712229041858e-02,2.058370562670930326e-02,-4.816720790236367900e-01,2.964110522982431051e-01,9.288719677544403364e-03,5.440249042432503124e-02,-1.600681705498877005e-01
1.667999999999999972e+01,8.000000000000000000e+00,-8.333488799250831747e+00,-3.155299119044082667e-01,2.588235570930038865e+00,5.659773612958796107e-01,-3.634276406711765134e-02,2.027030080510883181e-02,-4.815137394893090339e-01,2.974472931167276291e-01,6.533897207769605656e-03,4.917980384426003798e-02,-1.413363381542333264e-01
1.669999999999999929e+01,8.000000000000000000e+00,-8.343117954164554817e+00,-3.095714905509259762e-01,2.586744420246681386e+00,5.663791135091386097e-01,-3.135593757097831363e-02,1.985411895458888409e-02,-4.814111470972690099e-01,2.983766205148945527e-01,3.715480446553510053e-03,4.371352669634265276e-02,-1.219289327341124829e-01
1.671999999999999886e+01,8.000000000000000000e+00,-8.352745624710912864e+00,-3.035955914307902903e-01,2.585475705087624920e+00,5.667715260540631128e-01,-2.620807625276059746e-02,1.933781557762870307e-02,-4.813654852334784406e-01,2.991943053796134455e-01,8.423193806217075565e-04,3.801792880322873991e-02,-1.019011792292370960e-01
1.673999999999999844e+01,8.000000000000000000e+00,-8.362372959859326826e+00,-2.976044923074972481e-01,2.584436485951002727e+00,5.671526261322437090e-01,-2.091313052592683186e-02,1.872464103040094585e-02,-4.813777602841640690e-01,2.998959039942067917e-01,-2.076736003300253333e-03,3.210727998757402502e-02,-8.130682180063646125e-02
1.676000000000000156e+01,8.000000000000000000e+00,-8.372001126936952531e+00,-2.916005569649124940e-01,2.583633225865054506e+00,5.675205116952791728e-01,-1.548472870631083242e-02,1.801839756840095674e-02,-4.814488016358187683e-01,3.004772580384504344e-01,-5.032835718486737379e-03,2.599585007203444181e-02,-6.019812031633028221e-02
1.678000000000000114e+01,8.000000000000000000e+00,-8.381631308088676846e+00,-2.855862294993414263e-01,2.583071801492891950e+00,5.678733620349798450e-01,-9.936177273009501321e-03,1.722339296049035795e-02,-4.815792616752004873e-01,3.009344945885732980e-01,-8.017129778212162688e-03,1.969790887926579914e-02,-3.862586696843788026e-02
1.680000000000000071e+01,8.000000000000000000e+00,-8.391264696737124495e+00,-2.795640286116005679e-01,2.582757514092048012e+00,5.682094474136987206e-01,-4.280465107826566043e-03,1.634439108994101275e-02,-4.817696157893328057e-01,3.012640261172572775e-01,-1.102076819575088969e-02,1.322772623192405329e-02,-1.663942177177761203e-02
1.682000000000000028e+01,8.000000000000000000e+00,-8.400902494042663093e+00,-2.735365418990879371e-01,2.582695100190294468e+00,5.685271376785774322e-01,1.469728522058833019e-03,1.538655993401683020e-02,-4.820201623655044898e-01,3.014625504936374045e-01,-1.403490098437738982e-02,6.599571952664849174e-03,5.713234520171891866e-03
1.683999999999999986e+01,8.000000000000000000e+00,-8.410545905363409958e+00,-2.675064201478546400e-01,2.582888741850124958e+00,5.688249098110593760e-01,7.302022527220462626e-03,1.435541728651479332e-02,-4.823310227912702697e-01,3.015270509833022361e-01,-1.705067815736596715e-02,-1.722841358556827479e-04,2.838543172063021439e-02
1.685999999999999943e+01,8.000000000000000000e+00,-8.420196136715233592e+00,-2.614763716246752412e-01,2.583342076406614840e+00,5.691013543700380595e-01,1.320431944017799557e-02,1.325677456176244107e-02,-4.827021414544501177e-01,3.014547962482926335e-01,-2.005924972799114081e-02,-7.073572210981999425e-03,5.133172751241078802e-02
1.687999999999999901e+01,8.000000000000000000e+00,-8.429854391231758726e+00,-2.554491563691189127e-01,2.584058205576810874e+00,5.693551807935298692e-01,1.916478811452474937e-02,1.209667899344779585e-02,-4.831332857431294148e-01,3.012433403471032611e-01,-2.305176570952726864e-02,-1.409002245005813725e-02,7.450781262807217031e-02
1.689999999999999858e+01,8.000000000000000000e+00,-8.439521865624383778e+00,-2.494275804856207202e-01,2.585039703853123871e+00,5.695852215297759757e-01,2.517184408381914137e-02,1.088135451855443137e-02,-4.836240460456592283e-01,3.008905227346816980e-01,-2.601937611524871713e-02,-2.120736503042816926e-02,9.787040585988592001e-02
1.692000000000000171e+01,8.000000000000000000e+00,-8.449199746642266362e+00,-2.434144904355519667e-01,2.586288626108189881e+00,5.697904349742720642e-01,3.121412800846585373e-02,9.617141616121926972e-03,-4.841738357506557566e-01,3.003944682624285489e-01,-2.895323095842993605e-02,-2.841133012943635600e-02,1.213771408976097449e-01
1.694000000000000128e+01,8.000000000000000000e+00,-8.458889207532351406e+00,-2.374127673292915353e-01,2.587806514354113574e+00,5.699699071944208661e-01,3.728048265485704033e-02,8.310436352177319463e-03,-4.847818912470012176e-01,2.997535871781976669e-01,-3.184448025234530577e-02,-3.568764792442678802e-02,1.449864470133131744e-01
1.696000000000000085e+01,8.000000000000000000e+00,-8.468591404499349551e+00,-2.314253212182965647e-01,2.589594403614706941e+00,5.701228524283591392e-01,4.335992885998524865e-02,6.967628867251107749e-03,-4.854472719238428491e-01,2.989665751262959303e-01,-3.468427401026922402e-02,-4.302204859274362525e-02,1.686574256124730997e-01
1.698000000000000043e+01,8.000000000000000000e+00,-8.478307473165768826e+00,-2.254550853871738203e-01,2.591652826885129546e+00,5.702486123491109504e-01,4.944164093685698980e-02,5.595041530728650514e-03,-4.861688601705937973e-01,2.980324131474833549e-01,-3.746376224547610934e-02,-5.040026231173104498e-02,1.923497246517030523e-01
1.700000000000000000e+01,8.000000000000000000e+00,-8.488038525031905479e+00,-2.195050106457500094e-01,2.593981819169055125e+00,5.703466540895882897e-01,5.551492197163185316e-02,4.198866977528581401e-03,-4.869453613769322842e-01,2.969503676789732038e-01,-4.017409497124035944e-02,-5.780801925873321062e-02,2.160234128878450732e-01
1.701999999999999957e+01,8.000000000000000000e+00,-8.497785643935843680e+00,-2.135780596211432070e-01,2.596580920598960507e+00,5.704165670282120848e-01,6.156917945275792309e-02,2.785106237285006614e-03,-4.877753039328022733e-01,2.957199905544316554e-01,-4.280642220083637206e-02,-6.523104961109424393e-02,2.396388558721470885e-01
1.703999999999999915e+01,8.000000000000000000e+00,-8.507549882513481876e+00,-2.076772010498335597e-01,2.599449178660247384e+00,5.704580583390796988e-01,6.759390165573658793e-02,1.359507163845918853e-03,-4.886570392284130815e-01,2.943411190039780800e-01,-4.535189394753857961e-02,-7.265508354615832221e-02,2.631565955377975219e-01
1.705999999999999872e+01,8.000000000000000000e+00,-8.517332258658512956e+00,-2.018054040697343787e-01,2.602585149554468735e+00,5.704709473147658860e-01,7.357863518474719311e-02,-7.249662600194994866e-05,-4.895887416542396564e-01,2.928138756541850407e-01,-4.780166022462133124e-02,-8.006585124126955333e-02,2.865372351494808734e-01
1.707999999999999829e+01,8.000000000000000000e+00,-8.527133751982455934e+00,-1.959656325122629827e-01,2.605986898750871195e+00,5.704551584740396031e-01,7.951296404439890664e-02,-1.505846091800933095e-03,-4.905684086010222988e-01,2.911386685280780151e-01,-5.014687104535908713e-02,-8.744908287377220479e-02,3.097413312896820647e-01
1.710000000000000142e+01,8.000000000000000000e+00,-8.536955300274636116e+00,-1.901608391944116239e-01,2.609652000788545312e+00,5.704107134710938443e-01,8.538649058151016880e-02,-2.935916167274399413e-03,-4.915938604597669404e-01,2.893161910451358954e-01,-5.237867642302621030e-02,-9.479050862101029429e-02,3.327292944474743441e-01
1.712000000000000099e+01,8.000000000000000000e+00,-8.546797795962202571e+00,-1.843939602108183584e-01,2.613577538403655254e+00,5.703377218273486537e-01,9.118881859820522628e-02,-4.358573988291425394e-03,-4.926627406217448102e-01,2.873474220212903774e-01,-5.448822637089709847e-02,-1.020758586603280060e-01,3.554612996504302735e-01
1.714000000000000057e+01,8.000000000000000000e+00,-8.556662082570136718e+00,-1.786679092258382229e-01,2.617760101067234224e+00,5.702363705115621739e-01,9.690953889388882747e-02,-5.770235711482385454e-03,-4.937725154784926573e-01,2.852336256689266270e-01,-5.646667090224621183e-02,-1.092908631690696075e-01,3.778972084376433505e-01
1.716000000000000014e+01,8.000000000000000000e+00,-8.566548951181252036e+00,-1.729855717656139935e-01,2.622195783028825833e+00,5.701069123988893317e-01,1.025382174449742945e-01,-7.167921671506150005e-03,-4.949204744218128615e-01,2.829763515968825582e-01,-5.830516003034791339e-02,-1.164212523245790609e-01,3.999965033100920109e-01
1.717999999999999972e+01,8.000000000000000000e+00,-8.576459136896200874e+00,-1.673497995101470015e-01,2.626880180969570322e+00,5.699496536447019590e-01,1.080643863777599883e-01,-8.549309611295186073e-03,-4.961037298437733778e-01,2.805774348104494442e-01,-5.999484376847653844e-02,-1.234527563042006337e-01,4.217182356120145470e-01
1.719999999999999929e+01,8.000000000000000000e+00,-8.586393315293475936e+00,-1.617634045853684199e-01,2.631808391375047407e+00,5.697649400144375598e-01,1.134775378317825073e-01,-9.912785705504134626e-03,-4.973192171367074033e-01,2.780389957113715282e-01,-6.152687212990665122e-02,-1.303711052852785657e-01,4.430209875919791651e-01
1.721999999999999886e+01,8.000000000000000000e+00,-8.596352098889425974e+00,-1.562291538552098569e-01,2.636975007743112887e+00,5.695531422164817892e-01,1.187671207485877234e-01,-1.125749308325829645e-02,-4.985636946932134883e-01,2.753634400978463015e-01,-6.289239512791248987e-02,-1.371620294451568189e-01,4.638628491635403694e-01
1.723999999999999844e+01,8.000000000000000000e+00,-8.606336033598246615e+00,-1.507497632136746424e-01,2.642374117744891393e+00,5.693146402911072324e-01,1.239225405544799041e-01,-1.258337754298644029e-02,-4.998337439061561471e-01,2.725534591645242810e-01,-6.408256277576859783e-02,-1.438112589611797443e-01,4.842014096316898386e-01
1.726000000000000156e+01,8.000000000000000000e+00,-8.616345595192003159e+00,-1.453278918769082828e-01,2.647999300457843486e+00,5.690498071147622738e-01,1.289331616358247445e-01,-1.389123013993476263e-02,-5.011257691686651361e-01,2.696120295025091207e-01,-6.508852508674925486e-02,-1.503045240106913316e-01,5.039937643721337235e-01
1.728000000000000114e+01,8.000000000000000000e+00,-8.626381185760614301e+00,-1.399661366752699421e-01,2.653843623788238570e+00,5.687589910855097575e-01,1.337883124323832051e-01,-1.518272631662043182e-02,-5.024359978741355093e-01,2.665424130993577223e-01,-6.590143207412896276e-02,-1.566275547710358207e-01,5.231965361458073005e-01
1.730000000000000071e+01,8.000000000000000000e+00,-8.636443130171878479e+00,-1.346670263454028960e-01,2.659899642196239089e+00,5.684424980620974566e-01,1.384772928984706053e-01,-1.646046123902422664e-02,-5.037604804162281180e-01,2.633481573390798469e-01,-6.651243375118204293e-02,-1.627660814195572847e-01,5.417659104016413485e-01
1.732000000000000028e+01,8.000000000000000000e+00,-8.646531672531466484e+00,-1.294330158223059024e-01,2.666159394829968221e+00,5.681005726359488195e-01,1.429893840040976083e-01,-1.772798099647232561e-02,-5.050950901888691114e-01,2.600330950021385590e-01,-6.691268013118298330e-02,-1.687058341336000467e-01,5.596576835680003859e-01
1.733999999999999986e+01,8.000000000000000000e+00,-8.656646972642931814e+00,-1.242664805314037807e-01,2.672614404165297497e+00,5.677333788222386213e-01,1.473138588692935180e-01,-1.898980932208438333e-02,-5.064355235862503246e-01,2.566013442654501153e-01,-6.709332122740610527e-02,-1.744325430905080687e-01,5.768273229596595497e-01
1.735999999999999943e+01,8.000000000000000000e+00,-8.666789102467710393e+00,-1.191697106806185180e-01,2.679255675235461709e+00,5.673409802630654530e-01,1.514399950452397225e-01,-2.025146949366174454e-02,-5.077773000028286132e-01,2.530573087023835765e-01,-6.704550705312586900e-02,-1.799319384676256184e-01,5.932300365359514105e-01
1.737999999999999901e+01,8.000000000000000000e+00,-8.676958042585136255e+00,-1.141449055524402373e-01,2.686073695518949034e+00,5.669233200424921293e-01,1.553570873763049087e-01,-2.151950108222600022e-02,-5.091157618333270740e-01,2.494056772827613622e-01,-6.676038762161662365e-02,-1.851897504422967966e-01,6.088208503406231653e-01
1.739999999999999858e+01,8.000000000000000000e+00,-8.687153678652437705e+00,-1.091941677959980123e-01,2.693058435535348405e+00,5.664802002197764086e-01,1.590544607982312675e-01,-2.280147122718290120e-02,-5.104460744727336019e-01,2.456514243728590008e-01,-6.622911294615284328e-02,-1.901917091918657876e-01,6.235546910397504750e-01
1.742000000000000171e+01,8.000000000000000000e+00,-8.697375797864740576e+00,-1.043194977191310158e-01,2.700199350176961666e+00,5.660112611934047244e-01,1.625214823500866490e-01,-2.410598013366360703e-02,-5.117632263163020001e-01,2.417998097354051579e-01,-6.544283304000890478e-02,-1.949235448936766923e-01,6.373864705557289456e-01
1.744000000000000128e+01,8.000000000000000000e+00,-8.707624085415087478e+00,-9.952278758045908502e-02,2.707485380778983153e+00,5.655159610144298021e-01,1.657475716016268419e-01,-2.544266050869659068e-02,-5.130620287595512030e-01,2.378563785295814137e-01,-6.439269791645915730e-02,-1.993709877250737506e-01,6.502711693784849478e-01
1.746000000000000085e+01,8.000000000000000000e+00,-8.717898120954426844e+00,-9.480581588145406413e-02,2.714904957903063298e+00,5.649935547730569052e-01,1.687222086235984908e-01,-2.682217067819969714e-02,-5.143371161982661643e-01,2.338269613110226519e-01,-6.306985758877806103e-02,-2.035197678634010354e-01,6.621639147248323809e-01
1.748000000000000043e+01,8.000000000000000000e+00,-8.728197375051626850e+00,-9.017024165851059148e-02,2.722446004778131368e+00,5.644430741873017743e-01,1.714349385562927985e-01,-2.825618115610595282e-02,-5.155829460284967469e-01,2.297176740318168653e-01,-6.146546207024001368e-02,-2.073556154860027867e-01,6.730200493185224397e-01
1.750000000000000000e+01,8.000000000000000000e+00,-8.738521205653484003e+00,-8.561759877501687321e-02,2.730095941308663399e+00,5.638633075268126849e-01,1.738753717610160010e-01,-2.975735446918648108e-02,-5.167937986465584999e-01,2.255349180405050724e-01,-5.957066137411939910e-02,-2.108642607702231053e-01,6.827951861811183409e-01
1.751999999999999957e+01,8.000000000000000000e+00,-8.748868854544719298e+00,-8.114929021342588700e-02,2.737841688524284667e+00,5.632527800085344039e-01,1.760331784694601776e-01,-3.133931807616008314e-02,-5.179637774490327695e-01,2.212853800820815398e-01,-5.737660551369062889e-02,-2.140314338934061200e-01,6.914452444604854975e-01
1.753999999999999915e+01,8.000000000000000000e+00,-8.759239443807986802e+00,-7.676658236732614160e-02,2.745669673305938918e+00,5.626097348037663037e-01,1.778980767761895454e-01,-3.301663025525058970e-02,-5.190868088327658114e-01,2.169760322979934208e-01,-5.487444450222810771e-02,-2.168428650328960150e-01,6.989264609806824513e-01
1.755999999999999872e+01,8.000000000000000000e+00,-8.769631972283885801e+00,-7.247059933351267247e-02,2.753565833183016398e+00,5.619321147983243891e-01,1.794598127481134009e-01,-3.480473887052326631e-02,-5.201566421948701224e-01,2.126141322261413391e-01,-5.205532835300626798e-02,-2.192842843660369745e-01,7.051953718734752519e-01
1.757999999999999829e+01,8.000000000000000000e+00,-8.780045312030953397e+00,-6.826231720405798176e-02,2.761515620953068240e+00,5.612175452489454042e-01,1.807081313499035724e-01,-3.671993296149445030e-02,-5.211668499327228865e-01,2.082072228008786940e-01,-4.891040707929945885e-02,-2.213414220701731272e-01,7.102087583440168661e-01
1.760000000000000142e+01,8.000000000000000000e+00,-8.790478204785683758e+00,-6.414255835838297837e-02,2.769504008831199293e+00,5.604633174798645534e-01,1.816327368032319145e-01,-3.877928713141010064e-02,-5.221108274439674179e-01,2.037631323530121608e-01,-4.543083069438209887e-02,-2.230000083226485741e-01,7.139235503244824033e-01
1.762000000000000099e+01,8.000000000000000000e+00,-8.800929258422520718e+00,-6.011198575532787636e-02,2.777515491790155000e+00,5.596663737636888847e-01,1.822232409072811754e-01,-4.100059873557526657e-02,-5.229817931265119402e-01,1.992899746098014957e-01,-4.160774921152860656e-02,-2.242457733008075271e-01,7.162966814691864581e-01
1.764000000000000057e+01,8.000000000000000000e+00,-8.811396943413873473e+00,-5.617109722522321824e-02,2.785534089704521765e+00,5.588232935304415783e-01,1.824690977443121642e-01,-4.340231788954440617e-02,-5.237727883785308070e-01,1.947961486949596477e-01,-3.743231264401337272e-02,-2.250644471819940873e-01,7.172848886281134595e-01
1.766000000000000014e+01,8.000000000000000000e+00,-8.821879589290114509e+00,-5.232021976196069013e-02,2.793543347863443049e+00,5.579302810481071573e-01,1.823595230725390537e-01,-4.600347032623730570e-02,-5.244766775984631701e-01,1.902903391286525636e-01,-3.289567100511081588e-02,-2.254417601435525220e-01,7.168444485835477886e-01
1.767999999999999972e+01,8.000000000000000000e+00,-8.832375381099589973e+00,-4.855950381506422137e-02,2.801526335365666753e+00,5.569831547173921260e-01,1.818833965637376704e-01,-4.882357312840746033e-02,-5.250861481850144230e-01,1.857815158274994938e-01,-2.798897430809538581e-02,-2.253634423628268491e-01,7.149308444221790237e-01
1.769999999999999929e+01,8.000000000000000000e+00,-8.842882355868619371e+00,-4.488891758176067476e-02,2.809465640858394675e+00,5.559773381229708988e-01,1.810291448686188187e-01,-5.188254334592024009e-02,-5.255937105371547569e-01,1.812789341045724645e-01,-2.270337256624136574e-02,-2.248152240171613359e-01,7.114983534128545006e-01
1.771999999999999886e+01,8.000000000000000000e+00,-8.853398399061507718e+00,-4.130824129905107112e-02,2.817343365026893309e+00,5.549078529835553830e-01,1.797846032818262163e-01,-5.520059947357580654e-02,-5.259916980541202713e-01,1.767921346693969720e-01,-1.703001579282324360e-02,-2.237828352839001111e-01,7.064995476321784817e-01
1.773999999999999844e+01,8.000000000000000000e+00,-8.863921241040547017e+00,-3.781706153578135582e-02,2.825141109184575949e+00,5.537693141440278577e-01,1.781368535223733507e-01,-5.879815571159952015e-02,-5.262722671354124193e-01,1.723309436279514828e-01,-1.096005400111540670e-02,-2.222520063403872481e-01,6.998846977843682371e-01
1.776000000000000156e+01,8.000000000000000000e+00,-8.874448453526019520e+00,-3.441476548471335967e-02,2.832839959252469342e+00,5.525559267550912423e-01,1.760720348352984022e-01,-6.269570885452324660e-02,-5.264273971807982289e-01,1.679054724826675726e-01,-4.484637204392212875e-03,-2.202084673639669310e-01,6.916010696487561171e-01
1.778000000000000114e+01,8.000000000000000000e+00,-8.884977446056206318e+00,-3.110053525459577708e-02,2.840420464351602003e+00,5.512614857898467946e-01,1.735751252463618166e-01,-6.691371755167274671e-02,-5.264488905903098592e-01,1.635261181324298985e-01,2.405084584071865567e-03,-2.176379485319834273e-01,6.815921013012383733e-01
1.780000000000000071e+01,8.000000000000000000e+00,-8.895505462447394152e+00,-2.787334216223503677e-02,2.847862609160519032e+00,5.498793780530243369e-01,1.706296893529658520e-01,-7.147247355024788362e-02,-5.263283727642454890e-01,1.592035628725763374e-01,9.717961351002462125e-03,-2.145261800217807269e-01,6.697964476288125191e-01
1.782000000000000028e+01,8.000000000000000000e+00,-8.906029577253876894e+00,-2.473194102456631460e-02,2.855145779111275761e+00,5.484025868478369370e-01,1.672175884999878015e-01,-7.639196436572426308e-02,-5.260572921031685389e-01,1.549487743948978202e-01,1.746284308312516520e-02,-2.108588920107030695e-01,6.561468766134394004e-01
1.783999999999999986e+01,8.000000000000000000e+00,-8.916546692227958815e+00,-2.167486445072442508e-02,2.862248717408807153e+00,5.468236994783954863e-01,1.633186485577213520e-01,-8.169172661879464670e-02,-5.256269200079076720e-01,1.507730057876384144e-01,2.564857976716556839e-02,-2.066218146760945840e-01,6.405689993150244232e-01
1.785999999999999943e+01,8.000000000000000000e+00,-8.927053532779972045e+00,-1.870041713411476833e-02,2.869149472758274033e+00,5.451349177830852044e-01,1.589102797805140299e-01,-8.739068902881719225e-02,-5.250283508795575704e-01,1.466877955354952690e-01,3.428402138984927572e-02,-2.018006781952994544e-01,6.229798123321380610e-01
1.787999999999999901e+01,8.000000000000000000e+00,-8.937546644438263854e+00,-1.580667014448426319e-02,2.875825336569953539e+00,5.433280719172428608e-01,1.539670423713568881e-01,-9.350700375206422166e-02,-5.242525021194779367e-01,1.427049675196186973e-01,4.337801793790187210e-02,-1.963812127456618373e-01,6.032860276453935189e-01
1.789999999999999858e+01,8.000000000000000000e+00,-8.948022389309217672e+00,-1.299145521999231327e-02,2.882252768278415811e+00,5.413946376330027732e-01,1.484601504070018063e-01,-1.000578643922054312e-01,-5.232901141292942704e-01,1.388366310176121221e-01,5.293941939804899799e-02,-1.903491485045258613e-01,5.813821600150027580e-01
1.792000000000000171e+01,8.000000000000000000e+00,-8.958476942537247467e+00,-1.025235905928173138e-02,2.888407307258269885e+00,5.393257573415543016e-01,1.423569056964768542e-01,-1.070593085794726562e-01,-5.221317503108972025e-01,1.350951807035320751e-01,6.297707575701605442e-02,-1.836902156492357108e-01,5.571483363508045183e-01
1.794000000000000128e+01,8.000000000000000000e+00,-8.968906288764811663e+00,-7.586717613549583301e-03,2.894263469638602704e+00,5.371122652898235872e-01,1.356200519744168720e-01,-1.145260025008241200e-01,-5.207677970664432721e-01,1.314932966478881415e-01,7.349983700152895594e-02,-1.763901443571355143e-01,5.304477845125448177e-01
1.796000000000000085e+01,8.000000000000000000e+00,-8.979306218592414623e+00,-4.991610378618308204e-03,2.899794628107558836e+00,5.347447172415213945e-01,1.282070386151943076e-01,-1.224710041518601855e-01,-5.191884637983542605e-01,1.280439443176430991e-01,8.451655311831311745e-02,-1.684346648055693452e-01,5.011239506116397235e-01
1.798000000000000043e+01,8.000000000000000000e+00,-8.989672325038606360e+00,-2.463854687006524283e-03,2.904972872552040286e+00,5.322134251237492508e-01,1.200691818789770687e-01,-1.309055013511848387e-01,-5.173837829093174134e-01,1.247603745762128208e-01,9.603607409409416207e-02,-1.598095071718814986e-01,4.689971838184196495e-01
1.800000000000000000e+01,9.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00,2.909768849089390041e+00,5.295084971874741697e-01,1.111507107118240301e-01,-1.237494867204009807e-01,-5.153436098022856626e-01,1.216561236834663440e-01,1.080672499155976851e-01,-1.505004016334159922e-01,4.338609156373087195e-01
1.801999999999999957e+01,9.000000000000000000e+00,-9.010289130338973607e+00,2.402475087789219740e-03,2.914785358366381640e+00,5.272634456549333271e-01,1.315954844330822215e-01,-8.581237037160072134e-02,-5.137598577413522438e-01,1.185645381110997376e-01,5.093585877434608084e-02,-1.585547118298362701e-01,5.145205550553940688e-01
1.803999999999999915e+01,9.000000000000000000e+00,-9.020557762051202744e+00,4.741548764711556174e-03,2.920593971516399989e+00,5.260760023726102075e-01,1.499122129261243608e-01,-3.449443180338995774e-02,-5.132813188039491159e-01,1.153180299832830130e-01,-2.467035262524757376e-03,-1.659948060747352960e-01,5.871542350086500495e-01
1.805999999999999872e+01,9.000000000000000000e+00,-9.030827258888862730e+00,7.014244563289787418e-03,2.927112643682079351e+00,5.258836683827977643e-01,1.658859599480485281e-01,1.373241312308692841e-02,-5.138342014174936967e-01,1.119287546852680282e-01,-5.221926914547656007e-02,-1.728335777459757971e-01,6.508241886625070194e-01
1.807999999999999829e+01,9.000000000000000000e+00,-9.041117524340073430e+00,9.217826545076152761e-03,2.934255005555582496e+00,5.266252988975336224e-01,1.793964756627960677e-01,5.892945261619253472e-02,-5.153462707484118832e-01,1.084086097347492783e-01,-9.839867982497113585e-02,-1.790839202214202230e-01,7.049410637460081785e-01
1.810000000000000142e+01,9.000000000000000000e+00,-9.051447032763674017e+00,1.134979414330121623e-02,2.941932639718948028e+00,5.282408464874457366e-01,1.904101492226819570e-01,1.011462445009847499e-01,-5.177468487021392729e-01,1.047692347818640901e-01,-1.410831042514700262e-01,-1.847587268789312176e-01,7.492524412446618376e-01
1.812000000000000099e+01,9.000000000000000000e+00,-9.061832860523997724e+00,1.340787700552270936e-02,2.950057188988873147e+00,5.306711486775731457e-01,1.989683618336366699e-01,1.404229289071281528e-01,-5.209668139231203865e-01,1.010220116091925247e-01,-1.803503793754351880e-01,-1.898708910963713137e-01,7.838143055606673348e-01
1.814000000000000057e+01,9.000000000000000000e+00,-9.072290717125660819e+00,1.539002983627439473e-02,2.958542226761211591e+00,5.338577636437307206e-01,2.051739993507804560e-01,1.767926428915185255e-01,-5.249386017948094452e-01,9.717806413175728020e-02,-2.162783421473281620e-01,-1.944333062516031829e-01,8.089498356090455422e-01
1.816000000000000014e+01,9.000000000000000000e+00,-9.082834976348342693e+00,1.729442723971492263e-02,2.967304841786548852e+00,5.377428543932337712e-01,2.091775343970426471e-01,2.102838847927834820e-01,-5.295962044396697044e-01,9.324825839702405306e-02,-2.489448295176108494e-01,-1.984588657224894415e-01,8.252002523721665428e-01
1.817999999999999972e+01,9.000000000000000000e+00,-9.093478707381542847e+00,1.911945856227666510e-02,2.976266912113823881e+00,5.422691190354418378e-01,2.111636841241125440e-01,2.409227061273391257e-01,-5.348751707191730098e-01,8.924320258490096858e-02,-2.784276784367448188e-01,-2.019604628868925666e-01,8.332722903595833897e-01
