t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.692000000000000171e+01,1.000000000000000000e+00,1.447944822691711941e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.654099556800000648e-01,0.000000000000000000e+00,-1.305463079999888976e-01,3.654099556800000648e-01,0.000000000000000000e+00,-1.305471840000000106e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.694000000000000128e+01,1.000000000000000000e+00,1.448673030426084019e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.627971664299999843e-01,0.000000000000000000e+00,-1.307299800000052414e-01,3.627971664299999843e-01,0.000000000000000000e+00,-1.307308620000000032e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.696000000000000085e+01,1.000000000000000000e+00,1.449396008943615932e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.601807564800000305e-01,0.000000000000000000e+00,-1.309083600000047198e-01,3.601807564800000305e-01,0.000000000000000000e+00,-1.309092480000000058e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.698000000000000043e+01,1.000000000000000000e+00,1.450113751108988147e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.575608320299999421e-01,0.000000000000000000e+00,-1.310814120000003413e-01,3.575608320299999421e-01,0.000000000000000000e+00,-1.310823060000000095e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00,1.450826250000000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.549375000000000724e-01,0.000000000000000000e+00,-1.312491000000033381e-01,3.549375000000000724e-01,0.000000000000000000e+00,-1.312500000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.701999999999999957e+01,1.000000000000000000e+00,1.451533498909012110e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.523108680299998907e-01,0.000000000000000000e+00,-1.314113880000036261e-01,3.523108680299998907e-01,0.000000000000000000e+00,-1.314122940000000128e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.703999999999999915e+01,1.000000000000000000e+00,1.452235491344383966e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.496810444800000361e-01,0.000000000000000000e+00,-1.315682399999911212e-01,3.496810444800000361e-01,0.000000000000000000e+00,-1.315691520000000225e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.706000000000000227e+01,1.000000000000000000e+00,1.452932221031916171e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.470481384299999306e-01,0.000000000000000000e+00,-1.317196200000019246e-01,3.470481384299999306e-01,0.000000000000000000e+00,-1.317205380000000259e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.707999999999999829e+01,1.000000000000000000e+00,1.453623681916287858e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.444122596800000546e-01,0.000000000000000000e+00,-1.318654920000046360e-01,3.444122596800000546e-01,0.000000000000000000e+00,-1.318664160000000141e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.710000000000000142e+01,1.000000000000000000e+00,1.454309868162500052e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.417735187499998939e-01,0.000000000000000000e+00,-1.320058199999909476e-01,3.417735187499998939e-01,0.000000000000000000e+00,-1.320067500000000060e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.712000000000000099e+01,1.000000000000000000e+00,1.454990774157312039e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.391320268800000481e-01,0.000000000000000000e+00,-1.321405680000005134e-01,3.391320268800000481e-01,0.000000000000000000e+00,-1.321415039999999930e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.714000000000000057e+01,1.000000000000000000e+00,1.455666394510684114e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.364878960299999555e-01,0.000000000000000000e+00,-1.322697000000037093e-01,3.364878960299999555e-01,0.000000000000000000e+00,-1.322706420000000216e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.716000000000000014e+01,1.000000000000000000e+00,1.456336724057216081e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.338412388800000574e-01,0.000000000000000000e+00,-1.323931800000011094e-01,3.338412388800000574e-01,0.000000000000000000e+00,-1.323941280000000276e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.717999999999999972e+01,1.000000000000000000e+00,1.457001757857587876e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.311921688300000222e-01,0.000000000000000000e+00,-1.325109720000021696e-01,3.311921688300000222e-01,0.000000000000000000e+00,-1.325119260000000299e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.719999999999999929e+01,1.000000000000000000e+00,1.457661491200000015e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.285408000000000772e-01,0.000000000000000000e+00,-1.326230400000021348e-01,3.285408000000000772e-01,0.000000000000000000e+00,-1.326240000000000197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.721999999999999886e+01,1.000000000000000000e+00,1.458315919601612087e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.258872472300000656e-01,0.000000000000000000e+00,-1.327293479999944736e-01,3.258872472300000656e-01,0.000000000000000000e+00,-1.327303139999999881e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.724000000000000199e+01,1.000000000000000000e+00,1.458965038809983916e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.232316260800000007e-01,0.000000000000000000e+00,-1.328298600000010765e-01,3.232316260800000007e-01,0.000000000000000000e+00,-1.328308319999999820e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.725999999999999801e+01,1.000000000000000000e+00,1.459608844804516181e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.205740528300000669e-01,0.000000000000000000e+00,-1.329245400000012012e-01,3.205740528300000669e-01,0.000000000000000000e+00,-1.329255180000000203e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.728000000000000114e+01,1.000000000000000000e+00,1.460247333797887848e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.179146444800000637e-01,0.000000000000000000e+00,-1.330133519999945335e-01,3.179146444800000637e-01,0.000000000000000000e+00,-1.330143359999999830e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.730000000000000071e+01,1.000000000000000000e+00,1.460880502237499812e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.152535187499999614e-01,0.000000000000000000e+00,-1.330962600000047402e-01,3.152535187499999614e-01,0.000000000000000000e+00,-1.330972500000000003e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.732000000000000028e+01,1.000000000000000000e+00,1.461508346806911973e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.125907940800000118e-01,0.000000000000000000e+00,-1.331732280000004209e-01,3.125907940800000118e-01,0.000000000000000000e+00,-1.331742239999999800e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.733999999999999986e+01,1.000000000000000000e+00,1.462130864427284038e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.099265896300000822e-01,0.000000000000000000e+00,-1.332442200000034660e-01,3.099265896300000822e-01,0.000000000000000000e+00,-1.332452219999999965e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.735999999999999943e+01,1.000000000000000000e+00,1.462748052258815967e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.072610252799999886e-01,0.000000000000000000e+00,-1.333092000000037913e-01,3.072610252799999886e-01,0.000000000000000000e+00,-1.333102080000000134e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.737999999999999901e+01,1.000000000000000000e+00,1.463359907702188067e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.045942216300000505e-01,0.000000000000000000e+00,-1.333681320000010828e-01,3.045942216300000505e-01,0.000000000000000000e+00,-1.333691460000000217e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999858e+01,1.000000000000000000e+00,1.463966428400000019e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.019263000000000363e-01,0.000000000000000000e+00,-1.334209799999923618e-01,3.019263000000000363e-01,0.000000000000000000e+00,-1.334220000000000128e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.742000000000000171e+01,1.000000000000000000e+00,1.464567612238212035e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.992573824299999963e-01,0.000000000000000000e+00,-1.334677079999924132e-01,2.992573824299999963e-01,0.000000000000000000e+00,-1.334687340000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.744000000000000128e+01,1.000000000000000000e+00,1.465163457347583886e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.965875916799999845e-01,0.000000000000000000e+00,-1.335082800000026992e-01,2.965875916799999845e-01,0.000000000000000000e+00,-1.335093120000000189e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.746000000000000085e+01,1.000000000000000000e+00,1.465753962105116059e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.939170512300000038e-01,0.000000000000000000e+00,-1.335426600000024777e-01,2.939170512300000038e-01,0.000000000000000000e+00,-1.335436980000000162e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.748000000000000043e+01,1.000000000000000000e+00,1.466339125135487897e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.912458852800000053e-01,0.000000000000000000e+00,-1.335708120000029808e-01,2.912458852800000053e-01,0.000000000000000000e+00,-1.335718560000000166e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000000e+01,1.000000000000000000e+00,1.466918945312500000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.885742187500000000e-01,0.000000000000000000e+00,-1.335927000000030063e-01,2.885742187500000000e-01,0.000000000000000000e+00,-1.335937500000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.751999999999999957e+01,1.000000000000000000e+00,1.467493421760511829e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.859021772800000027e-01,0.000000000000000000e+00,-1.336082880000031281e-01,2.859021772800000027e-01,0.000000000000000000e+00,-1.336093439999999910e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.753999999999999915e+01,1.000000000000000000e+00,1.468062553855883934e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.832298872299999770e-01,0.000000000000000000e+00,-1.336175399999932623e-01,2.832298872299999770e-01,0.000000000000000000e+00,-1.336186020000000030e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.756000000000000227e+01,1.000000000000000000e+00,1.468626341228416088e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.805574756799999459e-01,0.000000000000000000e+00,-1.336204200000024045e-01,2.805574756799999459e-01,0.000000000000000000e+00,-1.336214880000000382e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.757999999999999829e+01,1.000000000000000000e+00,1.469184783762787916e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.778850704299999919e-01,0.000000000000000000e+00,-1.336168920000018190e-01,2.778850704299999919e-01,0.000000000000000000e+00,-1.336179659999999769e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.760000000000000142e+01,1.000000000000000000e+00,1.469737881599999874e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.752127999999999797e-01,0.000000000000000000e+00,-1.336069199999911916e-01,2.752127999999999797e-01,0.000000000000000000e+00,-1.336080000000000045e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.762000000000000099e+01,1.000000000000000000e+00,1.470285635138812097e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.725407936300000000e-01,0.000000000000000000e+00,-1.335904680000021827e-01,2.725407936300000000e-01,0.000000000000000000e+00,-1.335915540000000012e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.764000000000000057e+01,1.000000000000000000e+00,1.470828045037183962e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.698691812799999812e-01,0.000000000000000000e+00,-1.335675000000025037e-01,2.698691812799999812e-01,0.000000000000000000e+00,-1.335685920000000138e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.766000000000000014e+01,1.000000000000000000e+00,1.471365112213716131e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.671980936300000220e-01,0.000000000000000000e+00,-1.335379800000042749e-01,2.671980936300000220e-01,0.000000000000000000e+00,-1.335390780000000055e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.767999999999999972e+01,1.000000000000000000e+00,1.471896837849087980e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.645276620799999479e-01,0.000000000000000000e+00,-1.335018720000054060e-01,2.645276620799999479e-01,0.000000000000000000e+00,-1.335029760000000232e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.769999999999999929e+01,1.000000000000000000e+00,1.472423223387500002e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.618580187499999212e-01,0.000000000000000000e+00,-1.334591400000011419e-01,2.618580187499999212e-01,0.000000000000000000e+00,-1.334602500000000025e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.771999999999999886e+01,1.000000000000000000e+00,1.472944270538111944e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.591892964799999977e-01,0.000000000000000000e+00,-1.334097479999902802e-01,2.591892964799999977e-01,0.000000000000000000e+00,-1.334108639999999901e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.774000000000000199e+01,1.000000000000000000e+00,1.473459981276483965e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.565216288299999592e-01,0.000000000000000000e+00,-1.333536600000027050e-01,2.565216288299999592e-01,0.000000000000000000e+00,-1.333547820000000328e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.775999999999999801e+01,1.000000000000000000e+00,1.473970357846016022e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.538551500799999805e-01,0.000000000000000000e+00,-1.332908400000025750e-01,2.538551500799999805e-01,0.000000000000000000e+00,-1.332919680000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.778000000000000114e+01,1.000000000000000000e+00,1.474475402759388132e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.511899952299999628e-01,0.000000000000000000e+00,-1.332212519999913525e-01,2.511899952299999628e-01,0.000000000000000000e+00,-1.332223859999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.780000000000000071e+01,1.000000000000000000e+00,1.474975118799999940e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.485262999999999778e-01,0.000000000000000000e+00,-1.331448600000024740e-01,2.485262999999999778e-01,0.000000000000000000e+00,-1.331460000000000143e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.782000000000000028e+01,1.000000000000000000e+00,1.475469509023411874e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.458642008299999904e-01,0.000000000000000000e+00,-1.330616280000018747e-01,2.458642008299999904e-01,0.000000000000000000e+00,-1.330627739999999948e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.783999999999999986e+01,1.000000000000000000e+00,1.475958576758783991e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.432038348799999972e-01,0.000000000000000000e+00,-1.329715200000034514e-01,2.432038348799999972e-01,0.000000000000000000e+00,-1.329726720000000140e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.785999999999999943e+01,1.000000000000000000e+00,1.476442325610315898e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.405453400299999434e-01,0.000000000000000000e+00,-1.328745000000042253e-01,2.405453400299999434e-01,0.000000000000000000e+00,-1.328756579999999798e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.787999999999999901e+01,1.000000000000000000e+00,1.476920759458687904e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.378888548799999447e-01,0.000000000000000000e+00,-1.327705320000021061e-01,2.378888548799999447e-01,0.000000000000000000e+00,-1.327716959999999946e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.789999999999999858e+01,1.000000000000000000e+00,1.477393882462499874e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.352345187499999823e-01,0.000000000000000000e+00,-1.326595799999914504e-01,2.352345187499999823e-01,0.000000000000000000e+00,-1.326607500000000217e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.792000000000000171e+01,1.000000000000000000e+00,1.477861699059711853e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.325824716799999303e-01,0.000000000000000000e+00,-1.325416079999923724e-01,2.325824716799999303e-01,0.000000000000000000e+00,-1.325427839999999968e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.794000000000000128e+01,1.000000000000000000e+00,1.478324213969083978e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.299328544299999444e-01,0.000000000000000000e+00,-1.324165800000010051e-01,2.299328544299999444e-01,0.000000000000000000e+00,-1.324177619999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.796000000000000085e+01,1.000000000000000000e+00,1.478781432191616041e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.272858084799999900e-01,0.000000000000000000e+00,-1.322844600000019355e-01,2.272858084799999900e-01,0.000000000000000000e+00,-1.322856480000000057e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.798000000000000043e+01,1.000000000000000000e+00,1.479233359011987936e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.246414760299999813e-01,0.000000000000000000e+00,-1.321452120000037311e-01,2.246414760299999813e-01,0.000000000000000000e+00,-1.321464060000000218e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00,1.479679999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.219999999999999474e-01,0.000000000000000000e+00,-1.319987999999998607e-01,2.219999999999999474e-01,0.000000000000000000e+00,-1.320000000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.801999999999999957e+01,1.000000000000000000e+00,1.480121361012011860e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.193615240300000879e-01,0.000000000000000000e+00,-1.318451880000033327e-01,2.193615240300000879e-01,0.000000000000000000e+00,-1.318463940000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.803999999999999915e+01,1.000000000000000000e+00,1.480557448192384129e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.167261924799999406e-01,0.000000000000000000e+00,-1.316843399999942932e-01,2.167261924799999406e-01,0.000000000000000000e+00,-1.316855519999999835e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.806000000000000227e+01,1.000000000000000000e+00,1.480988267974916006e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.140941504299999631e-01,0.000000000000000000e+00,-1.315162200000035142e-01,2.140941504299999631e-01,0.000000000000000000e+00,-1.315174380000000143e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.807999999999999829e+01,1.000000000000000000e+00,1.481413827084288037e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.114655436799999233e-01,0.000000000000000000e+00,-1.313407920000004836e-01,2.114655436799999233e-01,0.000000000000000000e+00,-1.313420160000000059e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000142e+01,1.000000000000000000e+00,1.481834132537500004e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.088405187500000926e-01,0.000000000000000000e+00,-1.311580199999911045e-01,2.088405187500000926e-01,0.000000000000000000e+00,-1.311592500000000328e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.812000000000000099e+01,1.000000000000000000e+00,1.482249191645312081e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.062192228799999139e-01,0.000000000000000000e+00,-1.309678680000070372e-01,2.062192228799999139e-01,0.000000000000000000e+00,-1.309691040000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.814000000000000057e+01,1.000000000000000000e+00,1.482659012013684219e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.036018040299999166e-01,0.000000000000000000e+00,-1.307703000000017823e-01,2.036018040299999166e-01,0.000000000000000000e+00,-1.307715420000000184e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.816000000000000014e+01,1.000000000000000000e+00,1.483063601545216059e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.009884108799999403e-01,0.000000000000000000e+00,-1.305652799999981184e-01,2.009884108799999403e-01,0.000000000000000000e+00,-1.305665279999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.817999999999999972e+01,1.000000000000000000e+00,1.483462968440587915e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.983791928300001062e-01,0.000000000000000000e+00,-1.303527720000001722e-01,1.983791928300001062e-01,0.000000000000000000e+00,-1.303540260000000117e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,1.000000000000000000e+00,1.483857121199999973e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.957743000000000677e-01,0.000000000000000000e+00,-1.301327400000085177e-01,1.957743000000000677e-01,0.000000000000000000e+00,-1.301339999999999997e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.821999999999999886e+01,1.000000000000000000e+00,1.484246068624611858e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.931738832299998987e-01,0.000000000000000000e+00,-1.299051479999944192e-01,1.931738832299998987e-01,0.000000000000000000e+00,-1.299064139999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.824000000000000199e+01,1.000000000000000000e+00,1.484629819817983964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.905780940799999268e-01,0.000000000000000000e+00,-1.296699599999984187e-01,1.905780940799999268e-01,0.000000000000000000e+00,-1.296712320000000251e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.825999999999999801e+01,1.000000000000000000e+00,1.485008384187516128e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.879870848300000674e-01,0.000000000000000000e+00,-1.294271399999988859e-01,1.879870848300000674e-01,0.000000000000000000e+00,-1.294284180000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000114e+01,1.000000000000000000e+00,1.485381771445888077e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.854010084800000735e-01,0.000000000000000000e+00,-1.291766519999955065e-01,1.854010084800000735e-01,0.000000000000000000e+00,-1.291779360000000210e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000071e+01,1.000000000000000000e+00,1.485749991612500054e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.828200187499998963e-01,0.000000000000000000e+00,-1.289184600000066183e-01,1.828200187499998963e-01,0.000000000000000000e+00,-1.289197499999999719e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.832000000000000028e+01,1.000000000000000000e+00,1.486113055014912021e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.802442700799999353e-01,0.000000000000000000e+00,-1.286525279999990445e-01,1.802442700799999353e-01,0.000000000000000000e+00,-1.286538240000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.833999999999999986e+01,1.000000000000000000e+00,1.486470972290283932e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.776739176300000389e-01,0.000000000000000000e+00,-1.283788200000000046e-01,1.776739176300000389e-01,0.000000000000000000e+00,-1.283801220000000132e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.835999999999999943e+01,1.000000000000000000e+00,1.486823754386815999e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.751091172800000317e-01,0.000000000000000000e+00,-1.280972999999949735e-01,1.751091172800000317e-01,0.000000000000000000e+00,-1.280986080000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.838000000000000256e+01,1.000000000000000000e+00,1.487171412565188078e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.725500256299999091e-01,0.000000000000000000e+00,-1.278079320000058416e-01,1.725500256299999091e-01,0.000000000000000000e+00,-1.278092459999999875e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.839999999999999858e+01,1.000000000000000000e+00,1.487513958399999936e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.699967999999998924e-01,0.000000000000000000e+00,-1.275106799999994323e-01,1.699967999999998924e-01,0.000000000000000000e+00,-1.275119999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.842000000000000171e+01,1.000000000000000000e+00,1.487851403781211879e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.674495984300000406e-01,0.000000000000000000e+00,-1.272055079999994120e-01,1.674495984300000406e-01,0.000000000000000000e+00,-1.272068340000000186e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.843999999999999773e+01,1.000000000000000000e+00,1.488183760915583953e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.649085796800000281e-01,0.000000000000000000e+00,-1.268923800000063551e-01,1.649085796800000281e-01,0.000000000000000000e+00,-1.268937120000000196e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.846000000000000085e+01,1.000000000000000000e+00,1.488511042328116041e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.623739032299998941e-01,0.000000000000000000e+00,-1.265712599999950783e-01,1.623739032299998941e-01,0.000000000000000000e+00,-1.265725979999999806e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000043e+01,1.000000000000000000e+00,1.488833260863487951e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.598457292799999041e-01,0.000000000000000000e+00,-1.262421119999999064e-01,1.598457292799999041e-01,0.000000000000000000e+00,-1.262434560000000039e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+01,1.000000000000000000e+00,1.489150429687500043e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.573242187500000222e-01,0.000000000000000000e+00,-1.259048999999996532e-01,1.573242187500000222e-01,0.000000000000000000e+00,-1.259062499999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.851999999999999957e+01,1.000000000000000000e+00,1.489462562288512082e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.548095332800000223e-01,0.000000000000000000e+00,-1.255595880000055509e-01,1.548095332800000223e-01,0.000000000000000000e+00,-1.255609440000000077e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.853999999999999915e+01,1.000000000000000000e+00,1.489769672478884033e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.523018352299999045e-01,0.000000000000000000e+00,-1.252061399999946367e-01,1.523018352299999045e-01,0.000000000000000000e+00,-1.252075019999999983e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.856000000000000227e+01,1.000000000000000000e+00,1.490071774396415982e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.498012876799998949e-01,0.000000000000000000e+00,-1.248445199999994593e-01,1.498012876799998949e-01,0.000000000000000000e+00,-1.248458879999999882e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.857999999999999829e+01,1.000000000000000000e+00,1.490368882505788051e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.473080544300000294e-01,0.000000000000000000e+00,-1.244746920000006085e-01,1.473080544300000294e-01,0.000000000000000000e+00,-1.244760659999999963e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000142e+01,1.000000000000000000e+00,1.490661011599999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.448222999999999872e-01,0.000000000000000000e+00,-1.240966199999955499e-01,1.448222999999999872e-01,0.000000000000000000e+00,-1.240980000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.862000000000000099e+01,1.000000000000000000e+00,1.490948176801811975e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.423441896299998677e-01,0.000000000000000000e+00,-1.237102680000057298e-01,1.423441896299998677e-01,0.000000000000000000e+00,-1.237116539999999765e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.864000000000000057e+01,1.000000000000000000e+00,1.491230393565184009e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.398738892799998579e-01,0.000000000000000000e+00,-1.233155999999993035e-01,1.398738892799998579e-01,0.000000000000000000e+00,-1.233169919999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.866000000000000014e+01,1.000000000000000000e+00,1.491507677676715993e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.374115656300000099e-01,0.000000000000000000e+00,-1.229125799999986057e-01,1.374115656300000099e-01,0.000000000000000000e+00,-1.229139779999999932e-01,0.000000000000000000e+00,0.000000000000000000e+00
