t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.269999999999999929e+01,4.000000000000000000e+00,2.265835077200000214e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.899397999999999254e-01,0.000000000000000000e+00,3.045376000000032946e-02,9.899397999999999254e-01,0.000000000000000000e+00,3.045600000000000737e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.271999999999999886e+01,4.000000000000000000e+00,2.267815569129471953e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.905537228800000982e-01,0.000000000000000000e+00,3.093171200000099930e-02,9.905537228800000982e-01,0.000000000000000000e+00,3.093401599999999821e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.274000000000000199e+01,4.000000000000000000e+00,2.269797298373503835e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.911770684800000897e-01,0.000000000000000000e+00,3.139583999999473463e-02,9.911770684800000897e-01,0.000000000000000000e+00,3.139820800000001771e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.276000000000000156e+01,4.000000000000000000e+00,2.271780283498495834e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.918095564800000208e-01,0.000000000000000000e+00,3.184575999999950113e-02,9.918095564800000208e-01,0.000000000000000000e+00,3.184819199999999739e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.278000000000000114e+01,4.000000000000000000e+00,2.273764542502528130e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.924508988800000431e-01,0.000000000000000000e+00,3.228108800000129008e-02,9.924508988800000431e-01,0.000000000000000000e+00,3.228358400000002487e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000000071e+01,4.000000000000000000e+00,2.275750092799999891e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.931008000000000058e-01,0.000000000000000000e+00,3.270144000000030360e-02,9.931008000000000058e-01,0.000000000000000000e+00,3.270399999999999696e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.282000000000000028e+01,4.000000000000000000e+00,2.277736951206271598e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.937589564800000108e-01,0.000000000000000000e+00,3.310643200000384923e-02,9.937589564800000108e-01,0.000000000000000000e+00,3.310905599999999088e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.283999999999999986e+01,4.000000000000000000e+00,2.279725133922304181e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.944250572800000798e-01,0.000000000000000000e+00,3.349568000000147094e-02,9.944250572800000798e-01,0.000000000000000000e+00,3.349836800000000753e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.285999999999999943e+01,4.000000000000000000e+00,2.281714656519295659e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.950987836800000430e-01,0.000000000000000000e+00,3.386880000000047630e-02,9.950987836800000430e-01,0.000000000000000000e+00,3.387155199999999228e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.287999999999999901e+01,4.000000000000000000e+00,2.283705533923328090e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.957798092800000944e-01,0.000000000000000000e+00,3.422540800000106742e-02,9.957798092800000944e-01,0.000000000000000000e+00,3.422822400000002235e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.289999999999999858e+01,4.000000000000000000e+00,2.285697780399999601e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.964678000000000146e-01,0.000000000000000000e+00,3.456511999999278828e-02,9.964678000000000146e-01,0.000000000000000000e+00,3.456800000000002232e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.292000000000000171e+01,4.000000000000000000e+00,2.287691409539072041e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.971624140799999481e-01,0.000000000000000000e+00,3.488755199999715728e-02,9.971624140799999481e-01,0.000000000000000000e+00,3.489049600000000695e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.294000000000000128e+01,4.000000000000000000e+00,2.289686434239104074e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.978633020800000697e-01,0.000000000000000000e+00,3.519232000000371841e-02,9.978633020800000697e-01,0.000000000000000000e+00,3.519532799999999101e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.296000000000000085e+01,4.000000000000000000e+00,2.291682866692095999e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.985701068800000302e-01,0.000000000000000000e+00,3.547904000000201563e-02,9.985701068800000302e-01,0.000000000000000000e+00,3.548211200000000315e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.298000000000000043e+01,4.000000000000000000e+00,2.293680718368128169e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.992824636800000659e-01,0.000000000000000000e+00,3.574732799999935651e-02,9.992824636800000659e-01,0.000000000000000000e+00,3.575046400000000263e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+01,4.000000000000000000e+00,2.295680000000000121e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.599679999999594315e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.600000000000001116e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.301999999999999957e+01,4.000000000000000000e+00,2.297680721567872197e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000722335679999908e+00,0.000000000000000000e+00,3.622707200000263583e-02,1.000722335679999908e+00,0.000000000000000000e+00,3.623033600000000881e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.303999999999999915e+01,4.000000000000000000e+00,2.299682892283903968e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.001449082880000008e+00,0.000000000000000000e+00,3.643776000000542581e-02,1.001449082880000008e+00,0.000000000000000000e+00,3.644108800000000342e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.305999999999999872e+01,4.000000000000000000e+00,2.301686520576895845e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.002179846079999992e+00,0.000000000000000000e+00,3.662848000000096249e-02,1.002179846079999992e+00,0.000000000000000000e+00,3.663187200000001670e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.307999999999999829e+01,4.000000000000000000e+00,2.303691614076927863e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.002914222080000028e+00,0.000000000000000000e+00,3.679884800000010614e-02,1.002914222080000028e+00,0.000000000000000000e+00,3.680230400000001484e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000142e+01,4.000000000000000000e+00,2.305698179599999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.003651800000000094e+00,0.000000000000000000e+00,3.694847999999595345e-02,1.003651800000000094e+00,0.000000000000000000e+00,3.695200000000001955e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.312000000000000099e+01,4.000000000000000000e+00,2.307706223132671397e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.004392161279999973e+00,0.000000000000000000e+00,3.707699199999581197e-02,1.004392161279999973e+00,0.000000000000000000e+00,3.708057600000001092e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.314000000000000057e+01,4.000000000000000000e+00,2.309715749816704289e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.005134879679999926e+00,0.000000000000000000e+00,3.718399999999633110e-02,1.005134879679999926e+00,0.000000000000000000e+00,3.718764800000001064e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.316000000000000014e+01,4.000000000000000000e+00,2.311726763933695850e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.005879521279999800e+00,0.000000000000000000e+00,3.726912000000126568e-02,1.005879521279999800e+00,0.000000000000000000e+00,3.727283200000001268e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.317999999999999972e+01,4.000000000000000000e+00,2.313739268889727896e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.006625644479999915e+00,0.000000000000000000e+00,3.733196800000726512e-02,1.006625644479999915e+00,0.000000000000000000e+00,3.733574400000001792e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.319999999999999929e+01,4.000000000000000000e+00,2.315753267199999854e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.007372800000000179e+00,0.000000000000000000e+00,3.737215999999676797e-02,1.007372800000000179e+00,0.000000000000000000e+00,3.737599999999999950e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.321999999999999886e+01,4.000000000000000000e+00,2.317768760473472156e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008120530879999865e+00,0.000000000000000000e+00,3.738931199999484534e-02,1.008120530879999865e+00,0.000000000000000000e+00,3.739321600000001383e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.324000000000000199e+01,4.000000000000000000e+00,2.319785749397503949e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008868372480000053e+00,0.000000000000000000e+00,3.738304000000525207e-02,1.008868372480000053e+00,0.000000000000000000e+00,3.738700800000002017e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.326000000000000156e+01,4.000000000000000000e+00,2.321804233722495781e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.009615852480000076e+00,0.000000000000000000e+00,3.735295999999976857e-02,1.009615852480000076e+00,0.000000000000000000e+00,3.735699200000001940e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.328000000000000114e+01,4.000000000000000000e+00,2.323824212246527665e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.010362490879999964e+00,0.000000000000000000e+00,3.729868799999636053e-02,1.010362490879999964e+00,0.000000000000000000e+00,3.730278400000000549e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+01,4.000000000000000000e+00,2.325845682799999992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.011107800000000001e+00,0.000000000000000000e+00,3.721984000000233550e-02,1.011107800000000001e+00,0.000000000000000000e+00,3.722400000000000708e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.332000000000000028e+01,4.000000000000000000e+00,2.327868642230272300e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.011851284480000057e+00,0.000000000000000000e+00,3.711603200000368474e-02,1.011851284480000057e+00,0.000000000000000000e+00,3.712025600000001119e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.333999999999999986e+01,4.000000000000000000e+00,2.329893086386304191e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.012592441280000033e+00,0.000000000000000000e+00,3.698688000000061038e-02,1.012592441280000033e+00,0.000000000000000000e+00,3.699116799999999788e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.335999999999999943e+01,4.000000000000000000e+00,2.331919010103295875e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.013330759680000082e+00,0.000000000000000000e+00,3.683199999999686725e-02,1.013330759680000082e+00,0.000000000000000000e+00,3.683635200000000970e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.337999999999999901e+01,4.000000000000000000e+00,2.333946407187328020e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.014065721279999943e+00,0.000000000000000000e+00,3.665100799999976289e-02,1.014065721279999943e+00,0.000000000000000000e+00,3.665542400000001283e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.339999999999999858e+01,4.000000000000000000e+00,2.335975270400000170e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.014796800000000054e+00,0.000000000000000000e+00,3.644351999999884129e-02,1.014796800000000054e+00,0.000000000000000000e+00,3.644800000000000123e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.342000000000000171e+01,4.000000000000000000e+00,2.338005591443071651e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.015523462079999995e+00,0.000000000000000000e+00,3.620915199999430456e-02,1.015523462079999995e+00,0.000000000000000000e+00,3.621369600000001049e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.344000000000000128e+01,4.000000000000000000e+00,2.340037360943103906e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.016245166080000040e+00,0.000000000000000000e+00,3.594752000000411840e-02,1.016245166080000040e+00,0.000000000000000000e+00,3.595212800000000680e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.346000000000000085e+01,4.000000000000000000e+00,2.342070568436096067e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.016961362880000053e+00,0.000000000000000000e+00,3.565824000000006322e-02,1.016961362880000053e+00,0.000000000000000000e+00,3.566291200000001188e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.348000000000000043e+01,4.000000000000000000e+00,2.344105202352127648e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.017671495679999927e+00,0.000000000000000000e+00,3.534092800000010470e-02,1.017671495679999927e+00,0.000000000000000000e+00,3.534566400000001968e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000000e+01,4.000000000000000000e+00,2.346141249999999800e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.018375000000000030e+00,0.000000000000000000e+00,3.499519999999733955e-02,1.018375000000000030e+00,0.000000000000000000e+00,3.500000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.351999999999999957e+01,4.000000000000000000e+00,2.348178697551871608e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.019071303679999874e+00,0.000000000000000000e+00,3.462067200000262801e-02,1.019071303679999874e+00,0.000000000000000000e+00,3.462553600000000537e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.353999999999999915e+01,4.000000000000000000e+00,2.350217530027903834e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.019759826880000109e+00,0.000000000000000000e+00,3.421696000000551408e-02,1.019759826880000109e+00,0.000000000000000000e+00,3.422188799999999892e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.355999999999999872e+01,4.000000000000000000e+00,2.352257731280895925e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.020439982080000085e+00,0.000000000000000000e+00,3.378367999999909443e-02,1.020439982080000085e+00,0.000000000000000000e+00,3.378867200000001264e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.357999999999999829e+01,4.000000000000000000e+00,2.354299283980927981e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.021111174080000072e+00,0.000000000000000000e+00,3.332044799999422935e-02,1.021111174080000072e+00,0.000000000000000000e+00,3.332550400000000579e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000142e+01,4.000000000000000000e+00,2.356342169599999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.021772799999999926e+00,0.000000000000000000e+00,3.282687999999822637e-02,1.021772799999999926e+00,0.000000000000000000e+00,3.283200000000000007e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.362000000000000099e+01,4.000000000000000000e+00,2.358386368396672239e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.022424249279999975e+00,0.000000000000000000e+00,3.230259200000062947e-02,1.022424249279999975e+00,0.000000000000000000e+00,3.230777600000000332e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.364000000000000057e+01,4.000000000000000000e+00,2.360431859400704013e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.023064903679999915e+00,0.000000000000000000e+00,3.174720000000519349e-02,1.023064903679999915e+00,0.000000000000000000e+00,3.175244800000000256e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.366000000000000014e+01,4.000000000000000000e+00,2.362478620397696005e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.023694137280000138e+00,0.000000000000000000e+00,3.116032000000146240e-02,1.023694137280000138e+00,0.000000000000000000e+00,3.116563199999999520e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.367999999999999972e+01,4.000000000000000000e+00,2.364526627913727808e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024311316479999956e+00,0.000000000000000000e+00,3.054156799999674377e-02,1.024311316479999956e+00,0.000000000000000000e+00,3.054694400000000643e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.369999999999999929e+01,4.000000000000000000e+00,2.366575857199999788e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024915800000000043e+00,0.000000000000000000e+00,2.989056000000189783e-02,1.024915800000000043e+00,0.000000000000000000e+00,2.989600000000000590e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.371999999999999886e+01,4.000000000000000000e+00,2.368626282217471513e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.025506938879999996e+00,0.000000000000000000e+00,2.920691199999936316e-02,1.025506938879999996e+00,0.000000000000000000e+00,2.921241600000000493e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.374000000000000199e+01,4.000000000000000000e+00,2.370677875621503716e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026084076480000107e+00,0.000000000000000000e+00,2.849024000000000001e-02,1.026084076480000107e+00,0.000000000000000000e+00,2.849580800000000094e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.376000000000000156e+01,4.000000000000000000e+00,2.372730608746496017e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026646548480000032e+00,0.000000000000000000e+00,2.774016000000045779e-02,1.026646548480000032e+00,0.000000000000000000e+00,2.774579199999999829e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.378000000000000114e+01,4.000000000000000000e+00,2.374784451590527823e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.027193682880000125e+00,0.000000000000000000e+00,2.695628800000449132e-02,1.027193682880000125e+00,0.000000000000000000e+00,2.696198400000001175e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.380000000000000071e+01,4.000000000000000000e+00,2.376839372799999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.027724800000000105e+00,0.000000000000000000e+00,2.613823999999453918e-02,1.027724800000000105e+00,0.000000000000000000e+00,2.614399999999999016e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.382000000000000028e+01,4.000000000000000000e+00,2.378895339654271979e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.028239212479999942e+00,0.000000000000000000e+00,2.528563199999211975e-02,1.028239212479999942e+00,0.000000000000000000e+00,2.529145600000000382e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.383999999999999986e+01,4.000000000000000000e+00,2.380952318050303873e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.028736225279999861e+00,0.000000000000000000e+00,2.439808000000098787e-02,1.028736225279999861e+00,0.000000000000000000e+00,2.440396799999999464e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.385999999999999943e+01,4.000000000000000000e+00,2.383010272487295822e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.029215135679999893e+00,0.000000000000000000e+00,2.347520000000713480e-02,1.029215135679999893e+00,0.000000000000000000e+00,2.348115200000000513e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.387999999999999901e+01,4.000000000000000000e+00,2.385069166051328082e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.029675233280000102e+00,0.000000000000000000e+00,2.251660800000720997e-02,1.029675233280000102e+00,0.000000000000000000e+00,2.252262399999999110e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.389999999999999858e+01,4.000000000000000000e+00,2.387128960400000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030115800000000137e+00,0.000000000000000000e+00,2.152191999999075733e-02,1.030115800000000137e+00,0.000000000000000000e+00,2.152799999999999853e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.392000000000000171e+01,4.000000000000000000e+00,2.389189615747071826e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030536110079999901e+00,0.000000000000000000e+00,2.049075199999705887e-02,1.030536110079999901e+00,0.000000000000000000e+00,2.049689600000000403e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.394000000000000128e+01,4.000000000000000000e+00,2.391251090847103811e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030935430079999993e+00,0.000000000000000000e+00,1.942272000000500043e-02,1.030935430079999993e+00,0.000000000000000000e+00,1.942892799999998421e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.396000000000000085e+01,4.000000000000000000e+00,2.393313342980096081e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031313018880000154e+00,0.000000000000000000e+00,1.831744000000412598e-02,1.031313018880000154e+00,0.000000000000000000e+00,1.832371199999999895e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.398000000000000043e+01,4.000000000000000000e+00,2.395376327936128291e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031668127680000158e+00,0.000000000000000000e+00,1.717452799999819035e-02,1.031668127680000158e+00,0.000000000000000000e+00,1.718086399999998667e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000000e+01,4.000000000000000000e+00,2.397439999999999927e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032000000000000028e+00,0.000000000000000000e+00,1.599359999999805382e-02,1.032000000000000028e+00,0.000000000000000000e+00,1.599999999999999339e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.401999999999999957e+01,4.000000000000000000e+00,2.399504311935871925e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032307871680000044e+00,0.000000000000000000e+00,1.477427200000036578e-02,1.032307871680000044e+00,0.000000000000000000e+00,1.478073599999998357e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.403999999999999915e+01,4.000000000000000000e+00,2.401569214971904032e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032590970880000070e+00,0.000000000000000000e+00,1.351615999999467022e-02,1.032590970880000070e+00,0.000000000000000000e+00,1.352268799999998411e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.406000000000000227e+01,4.000000000000000000e+00,2.403634658784896061e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032848518080000000e+00,0.000000000000000000e+00,1.221887999999893282e-02,1.032848518080000000e+00,0.000000000000000000e+00,1.222547199999998203e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.407999999999999829e+01,4.000000000000000000e+00,2.405700591484928097e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033079726079999983e+00,0.000000000000000000e+00,1.088204799999914485e-02,1.033079726079999983e+00,0.000000000000000000e+00,1.088870399999997129e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.410000000000000142e+01,4.000000000000000000e+00,2.407766959599999623e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033283799999999975e+00,0.000000000000000000e+00,9.505280000002613860e-03,1.033283799999999975e+00,0.000000000000000000e+00,9.512000000000010030e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.412000000000000099e+01,4.000000000000000000e+00,2.409833708060671853e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033459937280000185e+00,0.000000000000000000e+00,8.088191999998883830e-03,1.033459937280000185e+00,0.000000000000000000e+00,8.094975999999975969e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.414000000000000057e+01,4.000000000000000000e+00,2.411900780184704018e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033607327679999965e+00,0.000000000000000000e+00,6.630399999995262306e-03,1.033607327679999965e+00,0.000000000000000000e+00,6.637248000000018321e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.416000000000000014e+01,4.000000000000000000e+00,2.413968117661696056e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033725153280000031e+00,0.000000000000000000e+00,5.131520000002609549e-03,1.033725153280000031e+00,0.000000000000000000e+00,5.138431999999970579e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.417999999999999972e+01,4.000000000000000000e+00,2.416035660537728091e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033812588480000016e+00,0.000000000000000000e+00,3.591167999999811400e-03,1.033812588480000016e+00,0.000000000000000000e+00,3.598144000000014480e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999929e+01,4.000000000000000000e+00,2.418103347199999931e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033868800000000032e+00,0.000000000000000000e+00,2.008960000001280832e-03,1.033868800000000032e+00,0.000000000000000000e+00,2.015999999999973542e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.421999999999999886e+01,4.000000000000000000e+00,2.420171114361471609e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033892946879999997e+00,0.000000000000000000e+00,3.845120000036672536e-04,1.033892946879999997e+00,0.000000000000000000e+00,3.916160000000168720e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.424000000000000199e+01,4.000000000000000000e+00,2.422238897045503947e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033884180480000081e+00,0.000000000000000000e+00,-1.282560000003485357e-03,1.033884180480000081e+00,0.000000000000000000e+00,-1.275392000000041826e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.425999999999999801e+01,4.000000000000000000e+00,2.424306628570495903e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033841644479999822e+00,0.000000000000000000e+00,-2.992640000005764023e-03,1.033841644479999822e+00,0.000000000000000000e+00,-2.985407999999989750e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.428000000000000114e+01,4.000000000000000000e+00,2.426374240534527971e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033764474879999895e+00,0.000000000000000000e+00,-4.746111999995861197e-03,1.033764474879999895e+00,0.000000000000000000e+00,-4.738816000000034556e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.430000000000000071e+01,4.000000000000000000e+00,2.428441662799999889e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033651799999999898e+00,0.000000000000000000e+00,-6.543360000001996468e-03,1.033651799999999898e+00,0.000000000000000000e+00,-6.535999999999986265e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.432000000000000028e+01,4.000000000000000000e+00,2.430508823478272262e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033502740479999904e+00,0.000000000000000000e+00,-8.384767999999098720e-03,1.033502740479999904e+00,0.000000000000000000e+00,-8.377344000000053886e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.433999999999999986e+01,4.000000000000000000e+00,2.432575648914304267e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033316409280000014e+00,0.000000000000000000e+00,-1.027071999999762397e-02,1.033316409280000014e+00,0.000000000000000000e+00,-1.026323200000000060e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.435999999999999943e+01,4.000000000000000000e+00,2.434642063671295986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.033091911679999919e+00,0.000000000000000000e+00,-1.220160000000092282e-02,1.033091911679999919e+00,0.000000000000000000e+00,-1.219404800000005798e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.437999999999999901e+01,4.000000000000000000e+00,2.436707990515327893e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032828345280000004e+00,0.000000000000000000e+00,-1.417779199999813500e-02,1.032828345280000004e+00,0.000000000000000000e+00,-1.417017600000001348e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,4.000000000000000000e+00,2.438773350399999984e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032524800000000020e+00,0.000000000000000000e+00,-1.619967999999616382e-02,1.032524800000000020e+00,0.000000000000000000e+00,-1.619200000000006398e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.442000000000000171e+01,4.000000000000000000e+00,2.440838062451071977e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032180358080000193e+00,0.000000000000000000e+00,-1.826764800000191258e-02,1.032180358080000193e+00,0.000000000000000000e+00,-1.825990400000000388e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.444000000000000128e+01,4.000000000000000000e+00,2.442902043951104218e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031794094079999891e+00,0.000000000000000000e+00,-2.038208000000096831e-02,1.031794094079999891e+00,0.000000000000000000e+00,-2.037427200000007169e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.446000000000000085e+01,4.000000000000000000e+00,2.444965210324096105e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.031365074880000066e+00,0.000000000000000000e+00,-2.254335999999312889e-02,1.031365074880000066e+00,0.000000000000000000e+00,-2.253548800000000629e-02,0.000000000000000000e+00,0.000000000000000000e+00
