time,reference_index,X_ref,Y_ref,psi_ref,vx_ref,delta_ref,ax_ref
43.59500089997891,2177,7.729682407144804,2.506134265483242,0.19123331607928096,0.7555008641678264,-0.21262432402242548,-0.12614735100470753
43.6617354999762,2180,7.774084689548446,2.5138450030083135,0.15225103088861808,0.7463060046811237,-0.2256369254445825,-0.17772455607881454
43.72834849997889,2183,7.818127928352309,2.519692126942682,0.11126583116359913,0.7343962083986258,-0.24065935209044342,-0.2168013453718629
43.79499929997837,2187,7.875937074602202,2.5244853082249588,0.05328336734558449,0.7155414159428358,-0.2631047562375836,-0.250864412712847
43.86174419999588,2190,7.918384707376638,2.525781411618345,0.007232358635404009,0.7000325656283983,-0.281088315169907,-0.26406382137659534
43.92837329997565,2193,7.959897710807491,2.525092199396853,-0.040969369649197486,0.6840217559483723,-0.2993480455878737,-0.26781872251261163
43.99507289999747,2197,8.013608251972778,2.5210999889503847,-0.10831826600834928,0.6628038960516697,-0.32278335315959045,-0.26013898482300846
44.06165349998628,2200,8.052556719155673,2.5158362692485357,-0.16079484352852394,0.6475678057851901,-0.3385500307400673,-0.24652938605527908
44.12834749999456,2203,8.090299702668691,2.508676204787113,-0.21453328489667575,0.6333125687133446,-0.3517671253635866,-0.22773648125685497
44.195044499996584,2207,8.13869449996148,2.4962834752026435,-0.2872965657307725,0.6162809491906965,-0.3639873898141498,-0.19713986549097484
44.26166539997212,2210,8.173529288382637,2.484949142876808,-0.34195948353366695,0.6052022958381701,-0.3682322233620845,-0.17193127193685065
44.32854739998584,2213,8.207118954282658,2.471959957957495,-0.39600888859713973,0.5956561454303219,-0.3677829812962245,-0.14632504470310614
44.39512000000104,2217,8.250008493248512,2.4522294543181706,-0.46603556249397543,0.5852771273784384,-0.35968837608597026,-0.11366978755988377
44.46167969997623,2220,8.280800039388252,2.435754280712091,-0.5162636725060801,0.5791353228171697,-0.348248191517902,-0.09157770689917477
44.528367699997034,2223,8.310464523688127,2.417960116420726,-0.5639592056864011,0.5742367767303405,-0.3327339829350048,-0.07234352630134211
44.59501399999135,2227,8.34836017668389,2.3923740048856796,-0.6229281699122324,0.5693146076096519,-0.306943706833242,-0.05186203077896678
44.66174039998441,2230,8.375618813531439,2.3719344836532823,-0.6633320692655333,0.5665629968150473,-0.2848826531398557,-0.04056692046126642
44.728352299978724,2233,8.401952632810456,2.3505480518171997,-0.7002985269758688,0.5643860606107047,-0.26151884691457045,-0.0326683911883805
44.795055700000376,2237,8.435739921482122,2.3207494682051486,-0.7442222115869981,0.5620397255266366,-0.22994052537282408,-0.026958044632689138
44.8616875000007,2240,8.460170825393995,2.2975749767482387,-0.7732782290881517,0.5604719016252163,-0.20707965878973789,-0.025792701998319956
44.928386399988085,2243,8.48388982365624,2.273803721373956,-0.7992380043515398,0.5589059914757899,-0.1858336793057709,-0.026798248349729548
44.99502369997208,2247,8.514501681416785,2.241338319746786,-0.8295806699162027,0.5566247052771691,-0.16131945829507574,-0.03069328152697004
45.06172679999145,2250,8.536759818975172,2.21651728065274,-0.8496612099733293,0.5546613741312473,-0.14671516809941934,-0.03492286640425313
45.12840889999643,2253,8.558456114507925,2.1913695393636545,-0.8679955223950493,0.5524228665506768,-0.1361221765490655,-0.03977750710300754
45.19503859998076,2257,8.586546149015163,2.1574270406100133,-0.8907394725717817,0.5489711653296926,-0.12945483575923936,-0.04648839149190209
45.26168249998591,2260,8.606991223886316,2.131713083089469,-0.9073987552835695,0.5460384409326736,-0.13099983038639934,-0.0511489848548532
45.32842979999259,2263,8.626888156118433,2.1058042485635493,-0.9245735148490297,0.5428480784821589,-0.13901231091493468,-0.05497310632203245
45.39514599999529,2267,8.65250391175286,2.070959988982437,-0.9497930715759835,0.5383136618818232,-0.1611099791082599,-0.05776498106554584
45.46182039999985,2270,8.67095531154548,2.04457811030699,-0.9717177642273378,0.5348493935878805,-0.18717174633428615,-0.057108878207234426
45.52833679999458,2273,8.688662387905778,2.0179367917144675,-0.9974194226214403,0.5315240845440687,-0.22191324513816257,-0.052861246552932784
45.59504009998636,2277,8.7109234613932,1.9818998314856497,-1.0384872779513499,0.5275311793429651,-0.2564594159651232,-0.051215341044647644
45.66172439997899,2280,8.726493611202324,1.954452995529301,-1.0712795512999533,0.5243347077997925,-0.2658799353347739,-0.054812942492754146
45.72839679999743,2283,8.741050115251102,1.9266774181730375,-1.105060927458101,0.5209968465906011,-0.2746539638105652,-0.05598000756984867
45.795047499996144,2287,8.758826721613254,1.8891800539834847,-1.151443727854467,0.5165628481071768,-0.2849706563312904,-0.054206168413916345
45.86177129999851,2290,8.770904228840907,1.860742090097126,-1.1870617146846747,0.5134045256411239,-0.29140012535171944,-0.050731515547337125
45.928398999996716,2293,8.781887949042765,1.8320591819833756,-1.223221555806001,0.5105022050237304,-0.29649849307510806,-0.045730429354792435
45.99507330000051,2297,8.794816069841508,1.7934687702942353,-1.2719850001206077,0.5071718219699471,-0.30096151939476584,-0.037177540672674425
46.06171119998908,2300,8.80322103994269,1.7642891234396594,-1.3087379705239146,0.5051606554295811,-0.30241784037545755,-0.029712024191253406
46.12837029999355,2303,8.810522557851352,1.7349240488768105,-1.3454414172804725,0.503617048550726,-0.3021925816815259,-0.02164562374385781
46.195040799997514,2307,8.81855563204766,1.6955062214609422,-1.3939883780973965,0.5023330758818352,-0.2992901771751629,-0.010390667239759566
46.261792599980254,2310,8.823319917461934,1.6657605619392744,-1.4298809418830625,0.5019656106087033,-0.2952483672257652,-0.0018705836035781687
46.32842609999352,2313,8.82702169874896,1.6358708484470583,-1.4651533640607517,0.5021058344329451,-0.2897436490182366,0.006494998635671934
46.395130599994445,2317,8.830338113001542,1.5958106024933436,-1.5109809192161,0.503056140499738,-0.28042846528861404,0.01712342955264745
46.461715499986894,2320,8.831639103597242,1.5656212855183997,-1.5443027913520517,0.5043091328409341,-0.27223398026760737,0.024531217117434778
46.528352299996186,2323,8.831949288496203,1.5353172834012432,-1.5766296181862298,0.5059893843200238,-0.26326739315309317,0.03134970830748962
46.59502199999406,2327,8.83086409775377,1.4947462609457265,-1.6180882044578793,0.5088292768223323,-0.2505458547574419,0.039422080287815575
46.66169199999422,2330,8.828958511272203,1.4642027862173719,-1.647915213938187,0.51135645069775,-0.24075875951120132,0.04467635532019365
46.72837449997314,2333,8.826144705022937,1.4335681281377615,-1.676659171892292,0.5141782494757372,-0.23103415786563844,0.049246015008007404
46.79504209998413,2337,8.821021353116494,1.3925918954947991,-1.7133556598756252,0.5183293839192817,-0.21856198398351817,0.05432231600948256
46.86173449998023,2340,8.81617902561617,1.361771366772307,-1.739731990127943,0.5216854175661647,-0.2098492883767274,0.05743131001757362
46.9284618999809,2343,8.81050208890896,1.3308834273241428,-1.7652174185324803,0.525211833710327,-0.20189272602416844,0.06001743925702385
46.99509459998808,2347,8.801664129144088,1.2896087545175439,-1.7979949567513114,0.5301295244299469,-0.1927356200203643,0.06279959136261759
47.06169360000058,2350,8.794101805444917,1.2585963391929536,-1.8218384212581316,0.5339505162898122,-0.18713163323132953,0.06451557811910291
47.128402199974516,2353,8.785749644864719,1.2275466944749092,-1.845206865546392,0.5378679650137803,-0.1827349963656348,0.06603927198005444
47.19502199999988,2357,8.77339246061386,1.186108834669082,-1.875902352178675,0.5432288851876482,-0.1789021207357687,0.06799216406840891
47.261705899989465,2360,8.763207584741373,1.155018223340557,-1.8988022509955806,0.5473548931744233,-0.17763449347882118,0.06958244293544702
47.32839499998954,2363,8.752228943212021,1.1239331105294383,-1.9218039077459084,0.5515838278690465,-0.17779258130044676,0.0714576235495521
47.396036299993284,2367,8.736331468506757,1.0825230794605343,-1.9529696603678768,0.5574227798479601,-0.18025198173158247,0.0747146661680631
47.46201969997492,2370,8.723435974136313,1.0515169455057212,-1.9769799367443417,0.5619987718469065,-0.1837712481190495,0.07799204678994975
47.52876769998693,2373,8.70967422136474,1.0205777224298243,-2.001765953987692,0.5667991590542245,-0.18868096510434773,0.08224590069805693
47.59538629997405,2377,8.689917168533256,0.9794756510871916,-2.0359749242291967,0.5730457813416574,-0.18882910367530192,0.05948979529594567
47.662082399998326,2380,8.674064913552002,0.9488696654925066,-2.0613604771730167,0.5755775129381278,-0.18622471207742763,0.026489502345057758
47.728741599974455,2383,8.65739619973948,0.918589626586199,-2.0866725035770792,0.5763604395049122,-0.18659995055812054,0.0011317553879628406
47.795590800000355,2387,8.633985569011303,0.8788966510834125,-2.1207996092569363,0.5754560787490266,-0.1904100126247093,-0.021393764227658707
47.86215489997994,2390,8.615581460507597,0.8497376252505551,-2.1469354991047576,0.5738639091781673,-0.19489424607819553,-0.030345889485804634
47.928743899974506,2393,8.596473235219039,0.8211646984938089,-2.1736687255799687,0.5719267477575548,-0.20009236737708486,-0.03299005822899659
47.99538299997221,2397,8.569909277940857,0.7840409088414322,-2.2103144196479474,0.5694317405906457,-0.20711069354751668,-0.027564621759392338
48.06203389997245,2400,8.5491634369082,0.7569520519225457,-2.2385132871248947,0.5680508628425648,-0.21169559812828842,-0.017486840404808746
48.12870119998115,2403,8.527694024674311,0.7305127380650084,-2.267220272050156,0.567413303523199,-0.2151012892271886,-0.0029117199671375715
48.19537919998402,2407,8.497897879817675,0.6962504979268443,-2.30601507083414,0.5681481314976723,-0.2170125389424526,0.022426750395764472
48.26203839998925,2410,8.474629982420568,0.671266119802436,-2.3352349341521412,0.5701547513705797,-0.216024222493841,0.04499894956171424
48.32879349999712,2413,8.450529157269044,0.6468552735249908,-2.3642964542315026,0.573588854265333,-0.21274008552095353,0.06986863049224823
48.395508599991444,2417,8.417022398753007,0.6151271456776222,-2.402359690056368,0.5805845821742506,-0.2047678789425865,0.10540696138764005
48.462071399990236,2420,8.390801324080225,0.5918835009661322,-2.430069917119817,0.5877334234499603,-0.19630268109537427,0.13296216211614897
48.52876190000097,2423,8.363589957289001,0.5690551748904648,-2.4568108094926435,0.5965407963668157,-0.1860562739275158,0.160561431556836
48.59539629999199,2427,8.32568079098449,0.5391683799026775,-2.490637846181707,0.6108307362018646,-0.17037513103741048,0.1963646813883244
48.66209609998623,2430,8.295964268802367,0.5170945119700494,-2.514462638248223,0.6233833683007157,-0.15773793052904006,0.22172921368897036
48.72879059999832,2433,8.26509397665294,0.49525280066822064,-2.536874769955898,0.6374051455540186,-0.14490225240814492,0.24523392170367408
48.79552669997793,2437,8.222063437387144,0.46640367558043233,-2.5645288777851176,0.6581638170685942,-0.12826128449782712,0.27285072353469175
48.86207229999127,2440,8.18833769589285,0.4449122605496815,-2.583643859298036,0.6750744423075349,-0.11662665192286849,0.2901962454634308
48.92873739998322,2443,8.153330487423537,0.4235021445536946,-2.601458066682471,0.6929278603353858,-0.10604113874707878,0.3
48.995391699980246,2447,8.10461863598428,0.3950306015573793,-2.623406406725247,0.7178281231587009,-0.0939014218290545,0.3
49.06206719999318,2450,8.06653804955912,0.3737087923181634,-2.6387222111428748,0.7370147687132543,-0.08643692501980582,0.3
49.12874009998632,2453,8.027125974318354,0.3524069821295344,-2.6532639480655096,0.7563472143407908,-0.08045108648561254,0.3
49.1953983999847,2457,7.972518094458478,0.3240509672466487,-2.671812813141687,0.7818524506979824,-0.07481486835246584,0.3
49.26206149999052,2460,7.930044831421168,0.3028512374648366,-2.685392007608564,0.8003754006597689,-0.07235965667985751,0.3
49.32870469999034,2463,7.8863096272207756,0.28175701756416394,-2.6989618645665754,0.8180104523811841,-0.0714381544851295,0.2844793983881182
49.39552919997368,2467,7.826122422662521,0.2539069693265737,-2.717507299681807,0.8395331934679579,-0.07265975961488672,0.25153415572422233
49.46206479999819,2470,7.779666093022471,0.23333795745381516,-2.7321385258176836,0.8537031329754133,-0.07551568646636761,0.21949214176135357
49.528966099984245,2473,7.7321788336909645,0.213164030310349,-2.7477536327551295,0.8657570573056784,-0.0801897791607382,0.1809746141753159
49.595404199993936,2477,7.6674285603456225,0.18711977970464685,-2.7714922412478127,0.8790580246521419,-0.0995683517640457,0.17968368237820798
49.662130699987756,2480,7.617725675825505,0.16845993533818013,-2.793985971226131,0.8910506716247584,-0.11637020892027046,0.21955654661207902
49.728773299983004,2483,7.566840254997075,0.15074885302852206,-2.8196763135742264,0.9053558812757764,-0.12667779405355234,0.25665819249452326
49.79540819997783,2487,7.496893694174595,0.12884994314158035,-2.8569274373918456,0.9276990745932993,-0.13181768881980227,0.3
49.86203150000074,2490,7.442714795871816,0.11384434190909673,-2.8858250873463143,0.9465931200540811,-0.13047599154264333,0.3
49.92876049998449,2493,7.386978756741836,0.1001292198625038,-2.914623363468416,0.9669846084815148,-0.12576650140965084,0.3
49.99561359998188,2497,7.310173257703825,0.08390711565276796,-2.9517441415138665,0.9958920516254651,-0.11580831173509544,0.3
50.062060199998086,2500,7.250688758271789,0.07329506830617753,-2.9779894912167575,1.0183601262570539,-0.106590463642868,0.3
50.12873839997337,2503,7.189612425217208,0.06399200318837277,-3.0024767624869195,1.041054769871234,-0.09657419568668951,0.3
50.19541229997412,2507,7.10577762187097,0.053545211449360815,-3.0320018786182583,1.070971696738502,-0.08278654188264711,0.3
50.26206349997665,2510,7.041186985169748,0.04709324804318435,-3.051630625324978,1.0926537316530893,-0.07255141862601515,0.3
50.328762199991615,2513,6.9752206013126195,0.04173521261384493,-3.0690364375010724,1.1132938279372704,-0.06264886353624712,0.3
50.395442099979846,2517,6.885300702063167,0.0361242077175475,-3.0887800500838836,1.1386547959173468,-0.05017709087422833,0.299136789916318
50.462078799988376,2520,6.816535334954269,0.032924933580060656,-3.1010334059136984,1.155714303676917,-0.041452734052965574,0.2688101108046155
50.52872599998955,2523,6.746771953956516,0.030460632663961852,-3.111164268464967,1.1708582136538415,-0.0332914612083613,0.23545885802677446
50.59539779997431,2527,6.652429597432914,0.02810633118903461,-3.1215090764691054,1.1878092443495958,-0.02327864870544963,0.18779639079760102
50.66207529997337,2530,6.580855741574078,0.026877282893412454,-3.127017129515748,1.1979704508356979,-0.016402887567149096,0.15080326655483844
50.728822299977764,2533,6.508734119432293,0.025970009351572298,-3.1307133180284525,1.2059040962251788,-0.010055466734992434,0.11372271422447966
50.79545719997259,2537,6.411954230214055,0.025052244711528494,-3.1330269251595064,1.213060622565262,-0.0024067034817170626,0.06563750236844257
50.862060199986445,2540,6.339075853854021,0.02443474604698974,-3.132971404458634,1.2159658321172673,0.0027049525842644724,0.03166920036428422
50.92878489999566,2543,6.266083340694224,0.023761236747813195,-3.1315454069861692,1.2169085395297394,0.007246382550604527,0.00037701507415022206
50.9954163999937,2547,6.168776985037678,0.022617233819216105,-3.1278077827298163,1.21543554073278,0.01231460546913881,-0.0359056791015675
51.06205529998988,2550,6.095938674810969,0.021475251762167507,-3.123884151545753,1.2125854094327833,0.015263726976616238,-0.05815115615296307
51.12872569999308,2553,6.023314106683404,0.0200245435525909,-3.1192571056353566,1.2085454915971914,0.017352931046105698,-0.07544397931933133
51.195398999989266,2557,5.9269223482480635,0.017547393303246252,-3.1124671312229055,1.2018566483739561,0.01854281422976717,-0.08981684504362519
51.26213189997361,2560,5.855012200969768,0.015266393988426968,-3.107323856043694,1.196320445132558,0.018009942027746303,-0.09340497311483276
51.32878479998908,2563,5.783448791643672,0.012638679665062309,-3.1025483932813773,1.1907675114265275,0.016038151206838033,-0.09027300597650623
51.39552689998527,2567,5.6885465472186105,0.008675813782210823,-3.0974911214064114,1.184065172140191,0.010824347331142332,-0.07475367004746047
51.462077999982284,2570,5.6176990616791596,0.005461618473836721,-3.0953002390228366,1.1801560182269526,0.004739320062676698,-0.0538526888313946
51.528759999986505,2573,5.547047294437548,0.002167102754116076,-3.09506291256961,1.1777579344389768,-0.0033580325669703356,-0.02421886784587457
51.59542519997922,2577,5.4529275502101235,-0.0020887984314388788,-3.098306679093001,1.1793368342018435,-0.012329139081940227,0.09998786099370705
51.66207699998631,2580,5.381967960860364,-0.005031603934736677,-3.1021053084799233,1.1892688869659005,-0.014988105906574616,0.2252020194397666
51.72903329998371,2583,5.310193166137788,-0.007710819077975723,-3.1065297894617045,1.2058647950576171,-0.016523478667851862,0.3
51.79545209999196,2587,5.212632912360917,-0.010820792258056022,-3.1129591190461317,1.2355769006264867,-0.01711802158109685,0.3
51.862107499997364,2590,5.1377545003866425,-0.012779452647176745,-3.1179046117912748,1.2616200666965562,-0.01675653674978572,0.3
51.928777599998284,2593,5.061247522991499,-0.014404077935051527,-3.1227762734599334,1.2893666811821514,-0.015936852420510263,0.3
51.99542759999167,2597,4.956607092100378,-0.016044103993235692,-3.1289629107560417,1.326876954904246,-0.014427096127965763,0.3
52.06213049998041,2600,4.876178935890785,-0.016883833543631863,-3.1332748390578873,1.3539540158913892,-0.013146174384187114,0.3
52.128784599975916,2603,4.79417886817552,-0.017399826079823027,-3.137255632898177,1.3790281923272132,-0.011832822713955927,0.3
52.195455399982166,2607,4.6826632003937,-0.01761148856959155,-3.142009626522334,1.4078689665307627,-0.010118227070503923,0.3
52.2620951999852,2610,4.597653214456416,-0.017439736102966823,-3.1451490196696144,1.425111576710024,-0.008894341255359635,0.2517741258822497
52.32878259997233,2613,4.511739804526989,-0.01701222335354107,-3.1479238624065533,1.4379233828149773,-0.00773516698197802,0.1736678821972646
52.395506599976216,2617,4.39627310051503,-0.016093455358876806,-3.151066903165333,1.4473064336786374,-0.006288475016575701,0.05901618986897006
52.46220509998966,2620,4.309387434259689,-0.015183023630302345,-3.1530171967287184,1.4481277033723947,-0.005267774677090477,-0.03233456503981813
52.528756999992765,2623,4.222620484759128,-0.014119422810828735,-3.1546281532962817,1.4433830158121057,-0.004289257321193117,-0.12611922909876938
52.59545949997846,2627,4.1076987373260305,-0.012521999462371989,-3.1562615157950664,1.4282639624855837,-0.0030255976705349957,-0.25158685979859285
52.6621116999886,2630,4.022521173847851,-0.011234164547402763,-3.1571086147102787,1.410393127784755,-0.0020884735177047085,-0.3
52.72877809999045,2633,3.938579940739854,-0.009907302010069124,-3.157636711845986,1.3871184925645017,-0.0011425432774823238,-0.3
52.795445899973856,2637,3.8291234665545,-0.008134333001272828,-3.1578493345754635,1.3482180864695712,0.00015971114747415443,-0.3
52.86227619997226,2640,3.749254821417866,-0.0068419636830639825,-3.157642446081741,1.313709869992291,0.0011855522976612909,-0.3
52.928780599992024,2643,3.671577412770358,-0.005613194303793193,-3.157123654160643,1.2752577433644383,0.0022650779273730563,-0.3
52.99544299999252,2647,3.571783384072948,-0.004116616407077998,-3.1559540475088617,1.2190640743687982,0.0037913747362209762,-0.3
53.062141199974576,2650,3.4999809040949796,-0.0031272935635011977,-3.1547307478645528,1.1742974633692898,0.004985023112983641,-0.3
53.128784499975154,2653,3.4309036788637037,-0.002269620129067566,-3.153232070097462,1.1283427337625769,0.00617961021428384,-0.3
53.19544169999426,2657,3.343098655177189,-0.001347689711976969,-3.15086869184601,1.067102811337441,0.007637321623199975,-0.3
53.26211969999713,2660,3.280415417211325,-0.0008268257027367375,-3.1489018476732933,1.0227713552056208,0.008453225117240898,-0.3
53.32878199999686,2663,3.220312384023411,-0.00044801829788233073,-3.1468747643343815,0.9812980779298498,0.008801581253656989,-0.3
53.395450199983316,2667,3.1438048438649346,-0.00014280383923781585,-3.1443254344145264,0.9329937287892511,0.008053364472614634,-0.3
53.46221040000091,2670,3.0887291535845067,-3.676189298787627e-05,-3.1427770902102745,0.9040827466581904,0.006185320217758865,-0.3
53.528796499973396,2673,3.0351513695220533,-2.4772875388694695e-06,-3.1418006047375746,0.8833589140234422,0.0029406544527588573,-0.26646902934427885
53.595476099988446,2677,2.96511764478944,-1.222268704480406e-09,-3.141592548590182,0.8691460310467719,1.5451037379443076e-06,-0.14425009032371605
53.66211839998141,2680,2.9132248368003975,-1.8715361515255156e-08,-3.14159200861131,0.8606746883407809,3.798796432358263e-06,-0.13820451223833885
53.72884789999807,2683,2.8618296518033217,-7.510690039407937e-08,-3.141591031954784,0.8525548802159869,5.966436021399798e-06,-0.13253071077598477
53.79545629999484,2687,2.7940417012725987,-2.4658853990113827e-07,-3.141589095523617,0.8422372096654254,8.706213024229322e-06,-0.12553072350853967
53.86210959998425,2690,2.743730458069359,-4.7163678752649424e-07,-3.141587202470226,0.8348525888429179,1.0637126566763892e-05,-0.12069461569048201
53.92883049999364,2693,2.6938537962740234,-7.979210223801073e-07,-3.141584962368019,0.8277477002891525,1.2453442930256372e-05,-0.1162047543771223
53.995702199987136,2697,2.62799983216065,-1.4157996795197156e-06,-3.141581484434773,0.8186742109147535,1.4685831355430252e-05,-0.11074364046678653
54.062214399978984,2700,2.5790764314388297,-2.0329635360864017e-06,-3.1415785445932674,0.8121429279606632,1.6211100505419496e-05,-0.10703190254144346
54.128804499981925,2703,2.530538420402066,-2.794190922814604e-06,-3.141575352551244,0.8058246809848539,1.760374979671869e-05,-0.10364088101816904
54.195484199997736,2707,2.4663996274970565,-4.0491484426915805e-06,-3.1415707537149657,0.7976989448285583,1.9248495467463633e-05,-0.09960517334075547
54.26213369998732,2710,2.4187153217513653,-5.180122812483953e-06,-3.1415670844505126,0.7918046357978983,2.0319762260374297e-05,-0.09693270497839634
54.328817099973094,2713,2.3713800426248484,-6.480336352213378e-06,-3.141563257853904,0.7860617724745521,2.1250103006208328e-05,-0.09455542292476338
54.39554899997893,2717,2.3087946219724054,-8.48460167700935e-06,-3.1415579590165894,0.7786100549984972,2.226992024611928e-05,-0.09183165439786833
54.46210809997865,2720,2.2622422344824846,-1.0194409564700144e-05,-3.141553872723692,0.7731533760094685,2.286911524912431e-05,-0.0901133552930311
54.52878709998913,2723,2.216014317998576,-1.2082838454015051e-05,-3.1415497199467266,0.7677916584749935,2.3326804043607458e-05,-0.08866471240727947
54.595598299987614,2727,2.1548729482105395,-1.4878445823296178e-05,-3.1415441243837567,0.760762918555759,2.3718639981891858e-05,-0.08713941596496255
54.66210180000053,2730,2.1093834690268034,-1.718163198417729e-05,-3.1415399165420346,0.7555615457867291,2.3850518063255896e-05,-0.08629018581872572
54.72909389997949,2733,2.0642046914843877,-1.9658885265350314e-05,-3.1415357263182924,0.7504037562374494,2.3845458176727172e-05,-0.08568508180098178
54.79547069998807,2737,2.00444599005469,-2.3225932416374974e-05,-3.141530207553821,0.7435696461648984,2.362912791950011e-05,-0.08524479037340171
54.862118599994574,2740,1.9599851719841657,-2.609275700658824e-05,-3.141526149150181,0.7384582758545466,2.3312466873839332e-05,-0.08517952887966018
54.92884189999313,2743,1.915831051234493,-2.9117017217811218e-05,-3.1415221842591956,0.7333442165476264,2.2865917051978818e-05,-0.08533286341972968
54.995492999994894,2747,1.8574370358536092,-3.338192358583769e-05,-3.141517079537475,0.7264990820271975,2.2072305577438592e-05,-0.08586410991910753
55.06213149998803,2750,1.8140019904457771,-3.674455581260568e-05,-3.1415134135150433,0.7213294304769191,2.1331222776206058e-05,-0.08649771675565177
55.1287923999771,2753,1.7708783818783007,-4.023777263822037e-05,-3.141509908314496,0.7161159237332599,2.04673392082964e-05,-0.08732438952545962
55.195506999996724,2757,1.7138699317477057,-4.508153755681463e-05,-3.141505516875416,0.7090768038904636,1.912756968727967e-05,-0.08871370683795377
55.262177199998405,2760,1.6714857252803381,-4.884024932867136e-05,-3.141502457920875,0.7037176074681161,1.7983780814451534e-05,-0.08996108166193295
55.32880459999433,2763,1.6294254178085574,-5.26943332494003e-05,-3.141499618978036,0.6982784956763444,1.6722226486231157e-05,-0.09137599231201321
55.39557939997758,2767,1.5738577349551772,-5.79607941507436e-05,-3.141496204084266,0.690885123062337,1.4858358470818383e-05,-0.09350991329488778
55.46222819999093,2770,1.5325739844201764,-6.199015372776546e-05,-3.1414939409431124,0.6852221382065351,1.3324602871400352e-05,-0.09528595574166943
55.52880770000047,2773,1.4916332964674732,-6.607316967094258e-05,-3.1414919499536733,0.6794482838273342,1.1674292775023894e-05,-0.09720400390109063
55.59547489997931,2777,1.437591367058136,-7.157726028613924e-05,-3.141489743606862,0.6715630844246663,9.291421770120644e-06,-0.09996906138355044
55.66224639999564,2780,1.3974788361473793,-7.573232593017556e-05,-3.1414884431585017,0.6654990876490179,7.3658104871416776e-06,-0.10218867106824803
55.72879799999646,2783,1.357734211632861,-7.989468691997728e-05,-3.141487461419169,0.659298373219255,5.319436379005173e-06,-0.1045247563466205
55.79559699998936,2787,1.3053282672887558,-8.543069547936239e-05,-3.1414866708523674,0.6508064664471492,2.398564523081699e-06,-0.10780748313353783
55.86212669999804,2790,1.266475462379931,-8.955320910426643e-05,-3.141486483316127,0.6442612543440053,5.927441611824741e-08,-0.11038555965424379
55.92880389999482,2793,1.2280200667042676,-9.363386991194202e-05,-3.141486657173882,0.6375585824802781,-2.4120481416329483e-06,-0.11305458164533455
55.99546899998677,2797,1.1773810458153888,-9.898369734538906e-05,-3.14148747243539,0.6283677811990062,-5.921363477632833e-06,-0.11674151052232062
56.0622211000009,2800,1.1398908119578368,-0.00010290827816724863,-3.1414885372589554,0.6212781704424614,-8.721879008515767e-06,-0.11959295346425236
56.128791999974055,2803,1.1028311279891025,-0.0001067409289613514,-3.141490004144755,0.6140154638438412,-1.1674743863109874e-05,-0.12250981175038866
56.195468499994604,2807,1.0541061370287141,-0.0001116823470985801,-3.141492606337287,0.6040562743579627,-1.5863287227631586e-05,-0.12648747549005002
56.2621251999808,2810,1.018092253929266,-0.00011524268528594844,-3.1414950585045225,0.5963761017059557,-1.920566318330996e-05,-0.1295271844304171
56.328905399976065,2813,0.9825446779887798,-0.00011866194528256619,-3.141497953341864,0.5885123031557977,-2.273247666173788e-05,-0.132606778587256
56.395575399976224,2817,0.9358924528278564,-0.00012297685505344996,-3.1415025233182465,0.5777379252161122,-2.7743581196976785e-05,-0.13676170995573145
56.46213239998906,2820,0.9014762308366756,-0.00012601190537757647,-3.1415064999857276,0.5694380475115409,-3.175196326016518e-05,-0.13990458446863663
56.528836999990745,2823,0.8675636686848386,-0.0001288595164905625,-3.141510961931773,0.5609491198782957,-3.599266269150383e-05,-0.14306181407044605
56.595500699972035,2827,0.8231500359065308,-0.00013234220612543663,-3.1415176894635004,0.5493354466824433,-4.204023008311705e-05,-0.14728054583442685
56.662112699996214,2830,0.7904569120029524,-0.00013470238161049762,-3.141523336990965,0.540403740853244,-4.689791475187138e-05,-0.15044148549629455
56.728895599982934,2833,0.7583053748250894,-0.0001368334021017013,-3.141529516619774,0.5312826670902108,-5.205775829619781e-05,-0.15359125012129482
56.79547809998621,2837,0.7162987130391674,-0.00013929880533167005,-3.141538610252465,0.5188282852818288,-5.945392844461304e-05,-0.1577603150554161
56.86214929999551,2840,0.6854548468175373,-0.00014085217090499966,-3.1415460918385283,0.5092696483399495,-6.542761406353993e-05,-0.16085421945072476
56.92880319998949,2843,0.6551900472097376,-0.00014214116903449734,-3.141554159021648,0.4995264314839028,-7.18049760199164e-05,-0.16391141868702874
56.99546229999396,2847,0.6157567483670484,-0.0001434331232917422,-3.1415658570276985,0.4862526211502284,-8.10037265988373e-05,-0.1679173495821331
57.06222519997391,2850,0.5868856180225644,-0.00014407158943406293,-3.1415753613129938,0.4760889701893886,-8.848204019763562e-05,-0.17085911830985445
57.12884179997491,2853,0.5586295659775186,-0.00014441883711038885,-3.141585514208765,0.46575063335793865,-9.65128852769709e-05,-0.17373865176226388
57.195506999996724,2857,0.52192949668444,-0.00014441834172847576,-3.141600097267434,0.4517013680256398,-0.00010818040339841127,-0.17746798143500975
57.26216939999722,2860,0.49514849499899066,-0.00014406385812412955,-3.1416118484443425,0.4409716402176827,-0.0001177366462099403,-0.18017251411641588
57.32879849997698,2863,0.4690160938918338,-0.00014340152455450628,-3.1416243241974997,0.4300822266051518,-0.00012806755920364955,-0.18278928141453044
57.39562679998926,2867,0.4351980567247252,-0.0001420349989686937,-3.1416421307122975,0.4153241732340263,-0.00014319899320558422,-0.18612854271924562
