time,reference_index,v1,v2,delta_command,acceleration_command,solver_status,solver_success,solve_time
42.950828200002434,2146,0.4329447719031542,-0.5169237186534145,-0.16824703255018103,-0.1363220533741304,OPTIMAL,1,0.0011267000227235258
43.02049830000033,2149,0.34735755209693125,-0.7013503119701088,-0.18446185626701653,-0.2999999999717733,OPTIMAL,1,0.0015449000056833029
43.090653499995824,2153,0.414121730888743,-0.8256899260462199,-0.22368692138552068,-0.29999999539292943,OPTIMAL,1,0.001195199991343543
43.160633999999845,2156,0.3650488482164713,-0.857134804789286,-0.2294630194472811,-0.29999999903868335,OPTIMAL,1,0.0012590000114869326
43.230768099980196,2160,0.3683498928827717,-0.9644750513048442,-0.2618500282250618,-0.29999999944214495,OPTIMAL,1,0.001078099972801283
43.30048750000424,2163,0.27710776710383017,-0.9623080200032349,-0.2611074987362387,-0.2999999997036552,OPTIMAL,1,0.0011388000275474042
43.37054839998018,2167,0.22701372977313392,-1.0275374998526252,-0.28346637906942473,-0.2999999997891725,OPTIMAL,1,0.0010620999964885414
43.44041399998241,2170,0.1160034227554579,-0.9789877495522544,-0.2742105056692623,-0.2999999995497425,OPTIMAL,1,0.000987200008239597
43.51089350000257,2174,-0.04675222663643061,-0.8394704629057335,-0.24090987182374599,-0.2999999998710852,OPTIMAL,1,0.001729599985992536
43.58056709999801,2177,-0.11800740298154552,-0.7871402307318058,-0.23559833482942452,-0.2999999999164698,OPTIMAL,1,0.0011314000003039837
43.650972000003094,2181,-0.15961839561343286,-0.8286756218739809,-0.26195139079220003,-0.2999999998712072,OPTIMAL,1,0.0013407000224106014
43.72081070000422,2184,-0.2161263070040887,-0.7926077850231665,-0.2655476300060274,-0.2999999998846715,OPTIMAL,1,0.0010691000206861645
43.79108559997985,2188,-0.26777583905932273,-0.8128054500392484,-0.29145238460466566,-0.2999999999430088,OPTIMAL,1,0.0022715999803040177
43.86097989999689,2191,-0.322470264535462,-0.7553839632167122,-0.2908585141614901,-0.2999999999481207,OPTIMAL,1,0.0011298000172246248
43.93085119998432,2195,-0.3769948518954162,-0.7505476220547318,-0.3138323227180314,-0.29999999992196635,OPTIMAL,1,0.0026760000037029386
44.00101839998388,2198,-0.4215710614332378,-0.6763743151570587,-0.310372986293826,-0.2999999999172294,OPTIMAL,1,0.0010806000209413469
44.07063810000545,2202,-0.4698079715631082,-0.6489052615025468,-0.3289947529841208,-0.29999999997937865,OPTIMAL,1,0.002898699982324615
44.140817499981495,2205,-0.4972915698992113,-0.5608186006706402,-0.3216082149088863,-0.2999999947605774,OPTIMAL,1,0.0011968999751843512
44.21082179999212,2209,-0.5079897706478955,-0.4054227319680814,-0.28887044383982585,-0.29999999814980605,OPTIMAL,1,0.0015042999875731766
44.280612100003054,2212,-0.5087652201916296,-0.32658183659350354,-0.27965239921212776,-0.2999999987137477,OPTIMAL,1,0.0012903000169899315
44.350623999984236,2216,-0.5216410478723111,-0.288793754275965,-0.29132345361381984,-0.29999999407358124,OPTIMAL,1,0.001198800018755719
44.42048369999975,2219,-0.5088388801862263,-0.2180576789188223,-0.28087657320491194,-0.29999999933355875,OPTIMAL,1,0.0010746000043582171
44.4908177999896,2223,-0.501090167377602,-0.1658523407704812,-0.28085286023675465,-0.29999998327828015,OPTIMAL,1,0.002092899987474084
44.560672499996144,2226,-0.46695943522163175,-0.0903575346060634,-0.2556874084036491,-0.29999998333504346,OPTIMAL,1,0.0010150999878533185
44.630652299994836,2230,-0.4369382575085436,-0.0319614487467476,-0.23929956226841423,-0.2999999566504242,OPTIMAL,1,0.00449069999740459
44.70057640000596,2233,-0.38939746855514223,0.03455522935081994,-0.2022561721519741,-0.29999982151753163,OPTIMAL,1,0.0016733999946154654
44.77083349999157,2237,-0.30118740584135106,0.029067476308447412,-0.1751161346065157,-0.22680658214566787,OPTIMAL,1,0.0017902000108733773
44.84048479999183,2240,-0.15348721207347876,-0.047489226893360485,-0.13880684482367547,-0.06585191444622215,OPTIMAL,1,0.0011907000152859837
44.9108040999854,2244,-0.0508710320574474,-0.06836309110996458,-0.08436866099176939,0.020454424640980184,OPTIMAL,1,0.0011987999896518886
44.980824900005246,2247,0.044063915631710804,-0.15339342651038704,-0.06589595076939761,0.14746912952842225,OPTIMAL,1,0.001264399994397536
45.05051380000077,2251,0.12612221590668912,-0.2819400865446546,-0.08210312368226913,0.2999999431153292,OPTIMAL,1,0.001716600003419444
45.12074169999687,2254,0.11696364866512397,-0.2878510326407878,-0.09138207854778702,0.29999990288130346,OPTIMAL,1,0.001562799996463582
45.190516300004674,2258,0.09223224991776241,-0.30469491848642455,-0.11907199488624913,0.2999999564648844,OPTIMAL,1,0.0022320999996736646
45.260843800002476,2261,0.08478293594859672,-0.3077014930722687,-0.11730144661536566,0.2999999936815883,OPTIMAL,1,0.0010729999921750277
45.33049049999681,2265,0.0583030495687749,-0.32300358870898627,-0.1370199836340874,0.29999999838159636,OPTIMAL,1,0.0011946999875362962
45.400465899991104,2268,0.05141733183244782,-0.32382019701119913,-0.12980421818081944,0.2999868541085511,OPTIMAL,1,0.0012808999745175242
45.470756800001254,2272,0.01703578692380405,-0.3396548261089871,-0.14975187680899826,0.29887855378423706,OPTIMAL,1,0.004888299998128787
45.54074820000096,2275,-0.12277327804874953,-0.11428523213783165,-0.14061847987936962,0.038209902232077965,OPTIMAL,1,0.001063500007148832
45.61076270000194,2279,-0.2760101211994154,0.19517409778331016,-0.12706742799177356,-0.2999999402553909,OPTIMAL,1,0.001041900017298758
45.68069330000435,2282,-0.29226325515886253,0.1920491569351238,-0.14170758443513468,-0.2999996740541172,OPTIMAL,1,0.0011171000078320503
45.75053940000362,2286,-0.3544605943058491,0.16915720300162232,-0.19752652148070035,-0.2999992529569253,OPTIMAL,1,0.0010929999989457428
45.82078099998762,2289,-0.3766987196087557,0.1686668811091115,-0.22392960236935527,-0.2999999508057589,OPTIMAL,1,0.0023167000035755336
45.89084809998167,2293,-0.4235734473512983,0.16279325077329612,-0.27524275338115245,-0.2999999018410706,OPTIMAL,1,0.0027061000000685453
45.96068160000141,2296,-0.4195024042131702,0.17959531107772211,-0.2868714961480159,-0.29999996604524004,OPTIMAL,1,0.0011440999805927277
46.030526999995345,2300,-0.43952605594020133,0.19081144453138443,-0.32634254005759356,-0.29998489815655965,OPTIMAL,1,0.0021222000068519264
46.10065579999355,2303,-0.4086836619661505,0.21576106589284125,-0.3253819917503297,-0.29938636102623406,OPTIMAL,1,0.0012274000036995858
46.170951000007335,2307,-0.35438090408093087,-0.03605983621155065,-0.34914400913111415,-0.024489200930496342,OPTIMAL,1,0.0010111999872606248
46.2404899999965,2310,-0.2952135341839876,-0.13833576558411764,-0.32706423294655695,0.10168219242652263,OPTIMAL,1,0.002283900015754625
46.31085670000175,2314,-0.20024918540830278,-0.12438812857262292,-0.23092980012194403,0.11479352992169918,OPTIMAL,1,0.0009441000001970679
46.38078539998969,2317,-0.1564729799087648,-0.17398391929087847,-0.18274827045714762,0.17309574202942488,OPTIMAL,1,0.0011346999963279814
46.45082769999863,2321,-0.1677525152641538,-0.2957602295686694,-0.18746532635923835,0.2999990139706618,OPTIMAL,1,0.0012390000047162175
46.52091829999699,2324,-0.15900659482618418,-0.29167269164456,-0.16587783025564948,0.29999284575289953,OPTIMAL,1,0.0012246000114828348
46.590755199984415,2328,-0.1747231051329011,-0.2863080070164329,-0.16935599577163812,0.2999999961823423,OPTIMAL,1,0.0011079999967478216
46.66080329997931,2331,-0.16436505977552665,-0.2832543392840208,-0.1421453889635511,0.2999999693612039,OPTIMAL,1,0.001277900009881705
46.73085439999704,2335,-0.1822026015836905,-0.2771450030506015,-0.14547279615515554,0.29999963502909344,OPTIMAL,1,0.0023902000102680176
46.800720700004604,2338,-0.16565144835414222,-0.2016083746627988,-0.12543791425117817,0.22643910619007632,OPTIMAL,1,0.0009695999906398356
46.8704357999959,2342,-0.1879710992380835,-0.18655238467772228,-0.13518480923681958,0.21925994726745557,OPTIMAL,1,0.0010795000125654042
46.94065410000621,2345,-0.14290866814829067,0.018840110651921257,-0.12330744630953522,0.012734643567786127,OPTIMAL,1,0.0008597000269219279
47.01072699998622,2349,-0.04735154583684685,0.32259230022591534,-0.10469801163201865,-0.2998635637438685,OPTIMAL,1,0.0010294000094290823
47.080535199987935,2352,-0.05154544014813861,0.32701369497921073,-0.11129820446595086,-0.2999999985478277,OPTIMAL,1,0.0012006000033579767
47.15076200000476,2356,-0.0938784424117819,0.3432066180697915,-0.1512224614945076,-0.2999953233777467,OPTIMAL,1,0.0010381999891251326
47.22093979999772,2359,-0.10120073781197314,0.35059527192306056,-0.16668414706082266,-0.2999983331373972,OPTIMAL,1,0.0011298999888822436
47.290437099989504,2363,-0.16990789402580975,0.24125582518430436,-0.20029881553320883,-0.1677417384407446,OPTIMAL,1,0.0012379999971017241
47.36059379999642,2366,-0.17898967274381009,0.18362774450347696,-0.2012281400655267,-0.10324348980605172,OPTIMAL,1,0.0011507000017445534
47.4307739000069,2370,-0.2928713062120673,-0.05731654806971504,-0.21805491444826955,0.17111727376279226,OPTIMAL,1,0.0029089000017847866
47.50103169999784,2373,-0.28999267820489255,-0.11022819121580002,-0.1954976198860517,0.22594962232017174,OPTIMAL,1,0.003320600022561848
47.57085829999414,2377,-0.31868144549598226,-0.17041650395948182,-0.1857533657517992,0.29999989484070566,OPTIMAL,1,0.0013070999993942678
47.64110489998711,2380,-0.29080262855972094,-0.17874680288209818,-0.14912427741555068,0.29999827989234096,OPTIMAL,1,0.0011593000090215355
47.71059800000512,2384,-0.17074754410548557,-0.06213538533140288,-0.09869676932764611,0.14417803063427617,OPTIMAL,1,0.002061400009552017
47.780709399987245,2387,-0.09860580460994559,0.05045665419378677,-0.0945435984103056,0.013058574840800856,OPTIMAL,1,0.001182200008770451
47.85040769999614,2391,-0.18125485111466794,0.026296636168384215,-0.1360189992987999,0.08224256151900664,OPTIMAL,1,0.0010196000221185386
47.92070309998235,2394,-0.12780725503486348,0.1360519682222715,-0.14857355243959375,-0.034244351041119,OPTIMAL,1,0.0011974000080954283
47.99068459999398,2398,-0.21393175891559382,0.08910418327887319,-0.17712083907801252,0.06073047348605033,OPTIMAL,1,0.0011360000062268227
48.060964500007685,2401,-0.14809101069515226,0.16254714737213363,-0.16962783046888433,-0.03076398451744168,OPTIMAL,1,0.0014641000016126782
48.1304272999987,2405,-0.2434550148248449,0.08463720946675451,-0.18306088223669414,0.0981806114326097,OPTIMAL,1,0.0011475000064820051
48.200834399991436,2408,-0.1833875339551828,0.12465623932055496,-0.16649597221474394,0.03596787454047405,OPTIMAL,1,0.0009811000199988484
48.27090339999995,2412,-0.3104700087538423,0.01638155392564848,-0.17325989204805262,0.21003237624054624,OPTIMAL,1,0.0038123000122141093
48.340669099998195,2415,-0.24955421021306146,0.045281703849038894,-0.14954684489228023,0.15328713784558823,OPTIMAL,1,0.0012208999833092093
48.410634700005176,2419,-0.07819742216846338,0.12504047062216947,-0.10585708322592474,-0.019851347413731832,OPTIMAL,1,0.0010955999896395952
48.48098110000137,2422,-0.0493660074443307,0.13339374549093144,-0.09606669668137022,-0.043810646133447366,OPTIMAL,1,0.001361300004646182
48.550680799991824,2426,-0.3429887089684755,-0.043580198402358904,-0.12027571525711436,0.2999712060762686,OPTIMAL,1,0.001232499984325841
48.62061270000413,2429,-0.3438526793978144,-0.03591812393056119,-0.1181615757994335,0.2999999471756065,OPTIMAL,1,0.001211199996760115
48.69045870000264,2433,-0.3503309010308248,-0.01876634947084536,-0.12135360827302642,0.2999999914529387,OPTIMAL,1,0.0009123999916482717
48.76073079998605,2436,-0.3343579743692963,-0.034827330927120696,-0.0975198951620277,0.2999999892972775,OPTIMAL,1,0.001021600008243695
48.83080939998035,2440,-0.331099665646948,-0.03305095506979855,-0.0885597204683692,0.29999999045837095,OPTIMAL,1,0.0012309000012464821
48.90084879999631,2443,-0.31867692024787714,-0.048336414231416026,-0.06978043436502206,0.2999999968634416,OPTIMAL,1,0.0031239000090863556
48.9708968999912,2447,-0.3224639474297333,-0.03693047046155441,-0.06879313344203629,0.29999999997977284,OPTIMAL,1,0.0011693999986164272
49.04108399999677,2450,-0.318652027190736,-0.039621930945949554,-0.06038505916940153,0.29999999307727954,OPTIMAL,1,0.0010974000033456832
49.11064410000108,2454,-0.31221164694329634,-0.04643195496373366,-0.04904503124553474,0.29999999355435747,OPTIMAL,1,0.001438500010408461
49.18072750000283,2457,-0.31772069126703323,-0.03181580269871616,-0.051741992145313546,0.2999995506652879,OPTIMAL,1,0.0009573999850545079
49.250393299997086,2461,-0.3409114055892728,0.02147958625062412,-0.07332613659483402,0.29999999232481617,OPTIMAL,1,0.0011483999842312187
49.32037319999654,2464,-0.3471329117754668,0.04238261533156188,-0.07659567371940228,0.29999983976118216,OPTIMAL,1,0.0010841000184882432
49.391085799987195,2468,-0.3621670158298919,0.08802964987312974,-0.08966955623860558,0.29999999435078073,OPTIMAL,1,0.0019181999959982932
49.46097660000669,2471,-0.3583278595198593,0.09274544820287989,-0.08388373865013038,0.2999999646664898,OPTIMAL,1,0.004613900004187599
49.53062529998715,2475,-0.3673241886301499,0.13393620864757627,-0.09160927838441378,0.2999999998085821,OPTIMAL,1,0.0012187999964226037
49.600745200004894,2478,-0.3603493898666084,0.133978714562313,-0.08368504121838696,0.2999999702750637,OPTIMAL,1,0.0010671000054571778
49.670863799983636,2482,-0.3663570577032734,0.17647121129522753,-0.09113365408322278,0.2999999976133702,OPTIMAL,1,0.0012122000043746084
49.74053409998305,2485,-0.3569203501256216,0.17058495899643142,-0.08175567969450853,0.29999999978529823,OPTIMAL,1,0.0010011999984271824
49.8104808999924,2489,-0.2962511025198142,0.14207629764205026,-0.061727099668844675,0.2576268609308355,OPTIMAL,1,0.0011387999984435737
49.88091720000375,2492,-0.11727376018684021,0.18003584290086191,-0.058042665418529836,0.07946063091925223,OPTIMAL,1,0.0011319000041112304
49.95082870000624,2496,-0.3406566773746771,0.19838853499267092,-0.07196078999712921,0.2999998944371701,OPTIMAL,1,0.0010943000088445842
50.02077449997887,2499,-0.33603681261332546,0.20419523599597,-0.06986966632593791,0.29999981256755087,OPTIMAL,1,0.0009747000003699213
50.09084369998891,2503,-0.3326156132479845,0.22325938840408519,-0.07177372676072064,0.2999999995066698,OPTIMAL,1,0.0014845000114291906
50.160525799990864,2506,-0.3222275863012083,0.1854085806634309,-0.05860884923248349,0.2999999996506497,OPTIMAL,1,0.001141099986853078
50.23058889998356,2510,-0.3157276284053779,0.1651969841069506,-0.050815389746759795,0.2999999999314904,OPTIMAL,1,0.001213300012750551
50.300821799988626,2513,-0.3088925065075069,0.11692300279661597,-0.036258052643005884,0.2999999999472809,OPTIMAL,1,0.0011121999996248633
50.37081669998588,2517,-0.30555662965598357,0.09230934335264149,-0.02845615431321537,0.29999999997036986,OPTIMAL,1,0.001266200008103624
50.44065999999293,2520,-0.302893182092609,0.05845917733230723,-0.01868396102116444,0.2999999999736532,OPTIMAL,1,0.0009574999858159572
50.51048639998771,2524,-0.3008106032699285,0.019224813151291667,-0.0075888075299648805,0.2999999999715414,OPTIMAL,1,0.0009145999792963266
50.58078089999617,2527,-0.30030541757715673,0.006152616080780612,-0.0038491763107072192,0.29999999997446924,OPTIMAL,1,0.0011054000060539693
50.65093869998236,2531,-0.30030465862291744,0.007149127058512308,-0.003952639255606247,0.299999999968631,OPTIMAL,1,0.0011458999942988157
50.72083909998764,2534,-0.30015458038333714,0.002103319674534044,-0.0025425040627640094,0.29999999995146776,OPTIMAL,1,0.0010770000226330012
50.790467499988154,2538,-0.2998757479327859,-0.00873127746950333,0.00033602032939857967,0.2999999981792266,OPTIMAL,1,0.001038899994455278
50.860447899991414,2541,-0.2996139408741872,-0.0194822784012727,0.003133565997670561,0.2999999972050822,OPTIMAL,1,0.0009910999797284603
50.93057959998259,2545,-0.2993308824012799,-0.030535210821018257,0.005933385510585927,0.2999999989082711,OPTIMAL,1,0.0011935999791603535
51.00082990000374,2548,-0.2992743897852392,-0.031365175983621645,0.006026517791332464,0.29999999976075475,OPTIMAL,1,0.001236199983395636
51.07096029998502,2552,-0.29921342424279335,-0.0318863129929847,0.006007921259332561,0.29999999999545895,OPTIMAL,1,0.001186200010124594
51.140450699982466,2555,-0.2993766908368962,-0.025014771830440395,0.004083674997439244,0.2999999999976919,OPTIMAL,1,0.0010274999949615449
51.210628000000725,2559,-0.29972889331221353,-0.013178360571678932,0.0008560347826280908,0.29999999859818266,OPTIMAL,1,0.0012661000073421746
51.28082970000105,2562,-0.2998916810209155,-0.008266730207068142,-0.00047152156506916987,0.2999999996753872,OPTIMAL,1,0.0011934000067412853
51.35043190000579,2566,-0.300012703961887,-0.004683821766309348,-0.0013978869619402162,0.2999999999790502,OPTIMAL,1,0.001063500007148832
51.420404100004816,2569,-0.30017023656255754,7.834633853402358e-05,-0.0025977481407461426,0.2999999999838418,OPTIMAL,1,0.000926399981835857
51.49046470000758,2573,-0.30054499304066723,0.011718953352952447,-0.005539788961050467,0.29999999999207316,OPTIMAL,1,0.0013293999945744872
51.56089389999397,2576,-0.30066965226492376,0.016610199099553555,-0.0066922788219705934,0.29999999999247406,OPTIMAL,1,0.000991899985820055
51.63069649998215,2580,-0.30089153271588215,0.025952551245197998,-0.008938849720429666,0.2999999999931471,OPTIMAL,1,0.0010845999931916595
51.70100229998934,2583,-0.30072734975470217,0.023165579101944615,-0.008079694870711494,0.2999999999935184,OPTIMAL,1,0.003703399997903034
51.770656999986386,2587,-0.3007785716644791,0.02895632737469683,-0.009287893647450909,0.2999999942560948,OPTIMAL,1,0.0009254000033251941
51.84097200000542,2590,-0.3005747937383929,0.024181159169612297,-0.007869798977067239,0.29999999455515397,OPTIMAL,1,0.00445959999342449
51.91055909998249,2594,-0.3002553606504591,0.012622350970619539,-0.004543795044267554,0.2999999946785967,OPTIMAL,1,0.0011027999862562865
51.980473400006304,2597,-0.3002878783727152,0.017252867146089056,-0.005575438702633506,0.29999999485016854,OPTIMAL,1,0.0011030999885406345
52.05040710000321,2601,-0.3005287752505765,0.03840428967204867,-0.010879930652865213,0.2999999952559397,OPTIMAL,1,0.0010157999931834638
52.12057410000125,2604,-0.30034613157682805,0.03187120591053894,-0.008989281078449566,0.29999999534836747,OPTIMAL,1,0.0010646000155247748
52.190367300005164,2608,-0.3001681243281814,0.02281223555571273,-0.006405710236734535,0.29999999564379465,OPTIMAL,1,0.0012005000025965273
52.26055229999474,2611,-0.30004978964307094,0.010446944119077305,-0.003030994609656678,0.2999999956877889,OPTIMAL,1,0.0010782000026665628
52.33061949998955,2615,-0.3000565675325414,0.019031251661684203,-0.005114921508007041,0.2999999958966089,OPTIMAL,1,0.0009320999961346388
52.400711299997056,2618,-0.30003143581833785,0.020066147973985076,-0.00527621697840331,0.29999999999646365,OPTIMAL,1,0.0011058999807573855
52.47083499998553,2622,-0.2999966698023036,0.01815271305251371,-0.004650921403830566,0.29999999999655624,OPTIMAL,1,0.0011858000070787966
52.540530500002205,2625,-0.29998847152026026,0.00654759604298983,-0.0015413899805548645,0.29999999999650284,OPTIMAL,1,0.001323400007095188
52.61054949997924,2629,-0.2999945706260491,0.0022054247649791175,-0.00032591020644836833,0.29999999999778726,OPTIMAL,1,0.0013270000054035336
52.68070539998007,2632,-0.29997505639835303,0.007770648452492316,-0.0017319374255126846,0.29999999999770677,OPTIMAL,1,0.0012543000048026443
52.7506005000032,2636,-0.2999521674409349,0.013216340816292103,-0.0031078695626196927,0.29999999993127224,OPTIMAL,1,0.0011508000025060028
52.82055869998294,2639,-0.29998216337184014,0.004575800977324966,-0.0008222303257098559,0.29999999993179904,OPTIMAL,1,0.001123499998357147
52.89060590000008,2643,-0.300022458183793,-0.0034965449923440904,0.0013028621110609396,0.2999999999323952,OPTIMAL,1,0.0012082000030204654
52.9606960999954,2646,-0.3000113624776211,-0.0014259573481530704,0.0007645706934108049,0.2999999999327083,OPTIMAL,1,0.0010442000057082623
53.030772900005104,2650,-0.29998466999439155,0.003903816016621295,-0.0006317037453168377,0.29999999993308507,OPTIMAL,1,0.0012520999880507588
53.10077439999441,2653,-0.29999165579825493,0.002458907737939972,-0.0002620592648176262,0.29999999993327486,OPTIMAL,1,0.0011132000072393566
53.17092020000564,2657,-0.30002458688115907,-0.004228692932206386,0.0014681156020749327,0.2999999999335331,OPTIMAL,1,0.0009853000228758901
53.24055980000412,2660,-0.3000238178432543,-0.004307601217021367,0.0014730666442908614,0.29999999993364784,OPTIMAL,1,0.0010725000174716115
53.31053649997921,2664,-0.2999867372052055,0.003908981240888501,-0.0006954342268908479,0.2999999999336622,OPTIMAL,1,0.0010368999792262912
53.380388299992774,2667,-0.299991090041672,0.002878275818515086,-0.0004407958997105664,0.29999999993364157,OPTIMAL,1,0.001196700002765283
53.45075519999955,2671,-0.3000226943093597,-0.004965186292301865,0.0015898325802021786,0.29999999993380994,OPTIMAL,1,0.0010670000046957284
53.52039759999025,2674,-0.30002250422115934,-0.0052193253843544965,0.0016404200684783552,0.29999999993369986,OPTIMAL,1,0.0011346999963279814
53.59076049999567,2678,-0.30000243926616027,-0.00022910224156335647,0.00031643480051434035,0.2999999999338238,OPTIMAL,1,0.0010229999898001552
53.66081589998794,2681,-0.2999935358771384,0.00259623484836265,-0.00043476987855783716,0.29999999993206866,OPTIMAL,1,0.0010563000105321407
53.730440399987856,2685,-0.30000461716105226,-0.0010662177252190924,0.0005085728204758016,0.29999999999992943,OPTIMAL,1,0.0014594999956898391
53.80102459999034,2688,-0.3000117075563445,-0.003420302696812194,0.0011134813966732276,0.2999999999999179,OPTIMAL,1,0.000999299983959645
53.87073299998883,2692,-0.30000733500483256,-0.0022522867866334095,0.0007910146470652138,0.2999999999999138,OPTIMAL,1,0.0011981999850831926
53.940843299991684,2695,-0.29999916359080947,0.0007087429367392845,5.582110037050081e-06,0.2999999999998995,OPTIMAL,1,0.0011597999837249517
54.010691000003135,2699,-0.3000002102088099,0.00025418101462034923,0.00011223664496349353,0.29999999999986876,OPTIMAL,1,0.0011474000057205558
54.08081200000015,2702,-0.30000382703866246,-0.0013323843209809786,0.0005185584737231261,0.2999999999998446,OPTIMAL,1,0.0011867000139318407
54.15084479999496,2706,-0.300005511600707,-0.0022012373456010864,0.0007337784400735661,0.29999999999983296,OPTIMAL,1,0.0012885000032838434
54.22064889999456,2709,-0.30000224706027734,-0.0008439477747244989,0.00036896863112111827,0.2999999999996304,OPTIMAL,1,0.0011400000075809658
54.290743299992755,2713,-0.30000084567844537,-0.00020465393098300944,0.00019046829136714694,0.2999999999994179,OPTIMAL,1,0.0012490000226534903
54.36051679999218,2716,-0.3000008901478147,-0.0002708798859971449,0.00020030069765798392,0.2999999999981779,OPTIMAL,1,0.0011411999876145273
54.430980400007684,2720,-0.30000224552665467,-0.0011329321079256171,0.00041684255427348107,0.2999999999553211,OPTIMAL,1,0.0009811999916564673
54.500914300006116,2723,-0.3000018778815649,-0.001000066824683309,0.0003747929294557209,0.29999999999955757,OPTIMAL,1,0.0014976999955251813
54.57045110000763,2727,-0.3000013872769924,-0.0007842724697340185,0.0003091951145001883,0.29999999999886084,OPTIMAL,1,0.0013731000071857125
54.64061129998299,2730,-0.300000696274751,-0.0003507747150664706,0.00018904402124245913,0.2999999999586444,OPTIMAL,1,0.0012516000133473426
54.710525600006804,2734,-0.30000043271367743,-0.00019553300401496245,0.0001402654296522369,0.2999999999984223,OPTIMAL,1,0.0012106999929528683
54.780844199995045,2737,-0.30000067273757347,-0.0004377843469483569,0.00019834925015889125,0.2999999999672733,OPTIMAL,1,0.0011317000025883317
54.85045679999166,2741,-0.30000114862002725,-0.0009283461803258914,0.00032014949385803947,0.29999999999183374,OPTIMAL,1,0.0013398000155575573
54.920583300001454,2744,-0.300000875183656,-0.0007559411656870859,0.00026914783586619236,0.2999999999969747,OPTIMAL,1,0.0011500999971758574
54.990448299999116,2748,-0.3000006688702163,-0.0006359605513337408,0.00023069401397372754,0.2999999999979821,OPTIMAL,1,0.0012614000006578863
55.06066489999648,2751,-0.3000004090487694,-0.0004000283329470632,0.00016366328258373837,0.29999999999846205,OPTIMAL,1,0.001139800006058067
55.13062239999999,2755,-0.30000044918492597,-0.0005125548583324479,0.0001884268108562923,0.29999999999805127,OPTIMAL,1,0.0011665999772958457
55.20062909999979,2758,-0.30000038592556927,-0.0004805683490446025,0.0001747805846949376,0.2999999999455187,OPTIMAL,1,0.0010303999879397452
55.27051189998747,2762,-0.30000040025208086,-0.0005711910852413279,0.00019343783498031877,0.2999999997634245,OPTIMAL,1,0.0011273999989498407
55.34043169999495,2765,-0.3000002924580305,-0.00045659918724570556,0.0001592460628923631,0.299999999983206,OPTIMAL,1,0.0009581999911461025
55.41055810000398,2769,-0.30000014755340076,-0.000253258888482066,0.00010042679562977912,0.2999999999432511,OPTIMAL,1,0.0014184000028762966
55.48060959999566,2772,-0.3000001340985597,-0.000261453033398028,9.920556729358193e-05,0.299999999670027,OPTIMAL,1,0.0012338999949861318
55.55060029999004,2776,-0.30000019213846507,-0.00044564010009630843,0.0001439853183912131,0.299999999960679,OPTIMAL,1,0.001264099992113188
55.62050389999058,2779,-0.3000001736420958,-0.000456403236110132,0.00014366326304344305,0.29999999998341154,OPTIMAL,1,0.0012256000190973282
55.690629899996566,2783,-0.30000015496584526,-0.000482965339542638,0.00014679483991403224,0.2999999999394583,OPTIMAL,1,0.0012775000068359077
55.76088630000595,2786,-0.07775223462191089,-0.0004547108684034175,0.00012176271091332345,0.07775212065503695,OPTIMAL,1,0.0013892999850213528
55.8305846999865,2790,0.29999967210770756,-0.0005137612447840458,0.00011655826035369436,-0.29999976926797184,OPTIMAL,1,0.0012227000261191279
55.90083169998252,2793,0.29999993354064075,-0.00043476791410244274,9.980828987292638e-05,-0.2999999997745353,OPTIMAL,1,0.0012430999777279794
55.97103329998208,2797,0.2999999490181892,-0.0004207799461335062,0.00010031252888774455,-0.29999999994269605,OPTIMAL,1,0.0012497999996412545
56.040937999991,2800,0.2999999663708991,-0.0003671899687024816,9.072461840417682e-05,-0.29999999999502064,OPTIMAL,1,0.00106229999801144
56.110731799999485,2804,0.29999998585679033,-0.0002802266590723545,7.298413584927976e-05,-0.2999999999932909,OPTIMAL,1,0.0014056000218261033
56.18065189998015,2807,0.29999999357721996,-0.00024263118446441031,6.671310034510207e-05,-0.2999999999846383,OPTIMAL,1,0.0009661999938543886
56.25048970000353,2811,0.29999999851393266,-0.00023035095913039413,6.729434925844341e-05,-0.29999999997058524,OPTIMAL,1,0.0013876000011805445
56.32103890000144,2814,0.3000000026365458,-0.00019681753814192307,6.17492000948133e-05,-0.2999999999995644,OPTIMAL,1,0.0033097999985329807
56.390661099983845,2818,0.30000000534687726,-0.00016570798850419301,5.577385947128001e-05,-0.2999999999985843,OPTIMAL,1,0.0013248999894130975
56.46082869998645,2821,0.3000000062797328,-0.00012661386468552766,4.6796989938438884e-05,-0.29999999994715404,OPTIMAL,1,0.0015583999920636415
56.53106169999228,2825,0.3000000056038574,-8.24139125838245e-05,3.5038426187101336e-05,-0.29999999999970545,OPTIMAL,1,0.001261900004465133
56.60047849998227,2828,0.30000000365817214,-4.02852750519848e-05,2.2570538834860346e-05,-0.2999999999705352,OPTIMAL,1,0.0012915999977849424
56.67078769998625,2832,0.30000000010614103,1.0550802280174182e-05,5.067610110498052e-06,-0.2999999999994672,OPTIMAL,1,0.0013159000081941485
56.74096769999596,2835,0.299999996778897,5.122412997696239e-05,-1.0738246145202978e-05,-0.29999999998144455,OPTIMAL,1,0.0047605000145267695
56.8103341999813,2839,0.29999999228441876,0.00010598765846507412,-3.4560545487462276e-05,-0.2999999999997771,OPTIMAL,1,0.001181900006486103
